Energy (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -2.49000     54.89501     27.60462     27.29039
     -2.48000     58.57817     28.99937     29.57880
     -2.47000     61.61724     29.79401     31.82323
     -2.46000     62.73000     29.64489     33.08512
     -2.45000     61.43068     28.66123     32.76945
     -2.44000     58.49125     27.41283     31.07842
     -2.43000     55.09927     26.42212     28.67715
     -2.42000     51.70227     25.66632     26.03595
     -2.41000     48.05594     24.73060     23.32534
     -2.40000     44.32964     23.46162     20.86803
     -2.39000     41.61114     22.29974     19.31140
     -2.38000     41.12900     21.91860     19.21040
     -2.37000     43.39978     22.69872     20.70106
     -2.36000     48.43355     24.63949     23.79406
     -2.35000     56.24164     27.54904     28.69260
     -2.34000     66.18917     30.96284     35.22632
     -2.33000     75.78454     33.91449     41.87005
     -2.32000     81.28528     35.27838     46.00690
     -2.31000     80.45986     34.64860     45.81126
     -2.30000     74.45067     32.68008     41.77059
     -2.29000     66.45421     30.38196     36.07225
     -2.28000     59.04872     28.28364     30.76508
     -2.27000     53.21788     26.42180     26.79608
     -2.26000     49.21733     24.84797     24.36935
     -2.25000     47.43673     23.88468     23.55205
     -2.24000     48.44105     23.98219     24.45887
     -2.23000     52.56536     25.42073     27.14463
     -2.22000     59.38457     28.00990     31.37467
     -2.21000     67.39143     30.97986     36.41157
     -2.20000     74.38289     33.27904     41.10384
     -2.19000     78.47847     34.13206     44.34641
     -2.18000     79.01942     33.43071     45.58870
     -2.17000     76.81614     31.75324     45.06289
     -2.16000     73.71032     30.09275     43.61756
     -2.15000     71.51510     29.34367     42.17142
     -2.14000     70.78835     29.68987     41.09848
     -2.13000     70.63380     30.45442     40.17938
     -2.12000     70.17688     30.83908     39.33781
     -2.11000     70.32342     30.93436     39.38905
     -2.10000     73.53439     31.77533     41.75906
     -2.09000     81.33526     34.19380     47.14146
     -2.08000     92.08657     37.70815     54.37842
     -2.07000    101.75267     40.77038     60.98230
     -2.06000    107.19088     42.13758     65.05330
     -2.05000    108.35045     41.81639     66.53406
     -2.04000    107.06126     40.63220     66.42906
     -2.03000    104.54369     39.20957     65.33412
     -2.02000    101.27277     37.71665     63.55612
     -2.01000     99.22391     36.49227     62.73164
     -2.00000    102.91055     36.46288     66.44767
     -1.99000    116.87666     38.66025     78.21641
     -1.98000    141.56927     43.35816     98.21110
     -1.97000    171.58110     49.67679    121.90431
     -1.96000    198.20596     55.92924    142.27672
     -1.95000    214.37483     60.44966    153.92517
     -1.94000    217.96617     62.34886    155.61731
     -1.93000    211.36389     61.69647    149.66742
     -1.92000    198.97431     59.23531    139.73900
     -1.91000    185.47920     56.10336    129.37584
     -1.90000    175.07880     53.60839    121.47041
     -1.89000    170.37029     52.81356    117.55672
     -1.88000    170.96671     54.00570    116.96101
     -1.87000    173.43018     56.35574    117.07444
     -1.86000    173.36721     58.17002    115.19719
     -1.85000    168.52831     57.94261    110.58571
     -1.84000    160.30297     55.48739    104.81558
     -1.83000    152.02760     51.93838    100.08922
     -1.82000    145.77153     48.62530     97.14623
     -1.81000    141.07512     46.16568     94.90944
     -1.80000    136.72764     44.54840     92.17924
     -1.79000    132.80251     43.56874     89.23377
     -1.78000    130.20115     42.89247     87.30868
     -1.77000    128.81784     41.99779     86.82005
     -1.76000    127.16863     40.44965     86.71898
     -1.75000    123.78986     38.26303     85.52683
     -1.74000    118.42552     35.86967     82.55585
     -1.73000    111.91505     33.74625     78.16880
     -1.72000    105.48096     32.15864     73.32232
     -1.71000    100.28577     31.20707     69.07870
     -1.70000     97.25917     30.94252     66.31664
     -1.69000     96.90296     31.35669     65.54627
     -1.68000     99.05668     32.29243     66.76425
     -1.67000    102.70097     33.35749     69.34348
     -1.66000    106.05547     33.94806     72.10741
     -1.65000    107.33216     33.54175     73.79042
     -1.64000    105.68896     32.09517     73.59379
     -1.63000    101.38041     30.06767     71.31274
     -1.62000     95.24800     28.01731     67.23069
     -1.61000     88.58622     26.29151     62.29471
     -1.60000     83.29231     25.10207     58.19024
     -1.59000     81.25162     24.68119     56.57043
     -1.58000     83.00725     25.17457     57.83267
     -1.57000     87.09252     26.35767     60.73485
     -1.56000     90.97018     27.56528     63.40490
     -1.55000     92.86620     28.06653     64.79967
     -1.54000     92.76203     27.60389     65.15814
     -1.53000     91.69250     26.55575     65.13676
     -1.52000     90.40374     25.58027     64.82347
