Energy (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -4.99000      2.91978      1.32312      1.59666
     -4.98000      2.71310      1.21765      1.49545
     -4.97000      2.48975      1.09930      1.39045
     -4.96000      2.27588      0.97980      1.29608
     -4.95000      2.12220      0.88528      1.23692
     -4.94000      2.06226      0.83612      1.22614
     -4.93000      2.05565      0.81922      1.23643
     -4.92000      1.99581      0.78914      1.20667
     -4.91000      1.80649      0.70977      1.09672
     -4.90000      1.52283      0.59175      0.93108
     -4.89000      1.25495      0.47980      0.77516
     -4.88000      1.08459      0.40917      0.67542
     -4.87000      1.01548      0.38283      0.63265
     -4.86000      1.00315      0.38219      0.62096
     -4.85000      1.00215      0.38666      0.61549
     -4.84000      0.98763      0.38384      0.60378
     -4.83000      0.95576      0.37136      0.58440
     -4.82000      0.91738      0.35474      0.56264
     -4.81000      0.88967      0.34302      0.54665
     -4.80000      0.88716      0.34353      0.54363
     -4.79000      0.91390      0.35813      0.55577
     -4.78000      0.95859      0.38152      0.57707
     -4.77000      0.99525      0.40182      0.59344
     -4.76000      0.99416      0.40507      0.58909
     -4.75000      0.94098      0.38377      0.55721
     -4.74000      0.84866      0.34300      0.50566
     -4.73000      0.74785      0.29710      0.45075
     -4.72000      0.66525      0.25956      0.40569
     -4.71000      0.61277      0.23677      0.37600
     -4.70000      0.59198      0.22915      0.36283
     -4.69000      0.59834      0.23370      0.36465
     -4.68000      0.61921      0.24416      0.37504
     -4.67000      0.63566      0.25217      0.38349
     -4.66000      0.63287      0.25141      0.38147
     -4.65000      0.60962      0.24154      0.36809
     -4.64000      0.57782      0.22795      0.34987
     -4.63000      0.55404      0.21799      0.33605
     -4.62000      0.55170      0.21739      0.33432
     -4.61000      0.57595      0.22829      0.34766
     -4.60000      0.61879      0.24755      0.37124
     -4.59000      0.65903      0.26656      0.39247
     -4.58000      0.67357      0.27527      0.39830
     -4.57000      0.65347      0.26867      0.38480
     -4.56000      0.60908      0.24979      0.35929
     -4.55000      0.56008      0.22677      0.33332
     -4.54000      0.52108      0.20695      0.31413
     -4.53000      0.49476      0.19319      0.30157
     -4.52000      0.47674      0.18479      0.29196
     -4.51000      0.46529      0.18103      0.28426
     -4.50000      0.46440      0.18265      0.28175
     -4.49000      0.47688      0.18966      0.28721
     -4.48000      0.49704      0.19896      0.29808
     -4.47000      0.51280      0.20528      0.30752
     -4.46000      0.51454      0.20484      0.30970
     -4.45000      0.50119      0.19792      0.30327
     -4.44000      0.47986      0.18842      0.29145
     -4.43000      0.46180      0.18147      0.28033
     -4.42000      0.45657      0.18075      0.27582
     -4.41000      0.46696      0.18679      0.28017
     -4.40000      0.49004      0.19790      0.29214
     -4.39000      0.52152      0.21195      0.30957
     -4.38000      0.55416      0.22559      0.32856
     -4.37000      0.57248      0.23239      0.34009
     -4.36000      0.55805      0.22518      0.33287
     -4.35000      0.50603      0.20265      0.30339
     -4.34000      0.43465      0.17259      0.26206
     -4.33000      0.37444      0.14749      0.22696
     -4.32000      0.34822      0.13654      0.21168
     -4.31000      0.36096      0.14166      0.21931
     -4.30000      0.40281      0.15858      0.24424
     -4.29000      0.45377      0.17901      0.27477
     -4.28000      0.48765      0.19256      0.29509
     -4.27000      0.48432      0.19152      0.29280
     -4.26000      0.44614      0.17680      0.26933
     -4.25000      0.39769      0.15785      0.23985
     -4.24000      0.36490      0.14476      0.22014
     -4.23000      0.35801      0.14185      0.21616
     -4.22000      0.37527      0.14867      0.22660
     -4.21000      0.41250      0.16350      0.24900
     -4.20000      0.46114      0.18278      0.27836
     -4.19000      0.50326      0.19955      0.30371
     -4.18000      0.52021      0.20669      0.31352
     -4.17000      0.50942      0.20299      0.30643
     -4.16000      0.48736      0.19446      0.29291
     -4.15000      0.47613      0.19008      0.28606
     -4.14000      0.49614      0.19978      0.29637
     -4.13000      0.57453      0.23740      0.33713
     -4.12000      0.74533      0.31911      0.42622
     -4.11000      1.02131      0.45009      0.57122
     -4.10000      1.36227      0.61099      0.75128
     -4.09000      1.68533      0.76342      0.92191
     -4.08000      1.91835      0.87413      1.04422
     -4.07000      2.04465      0.93490      1.10975
     -4.06000      2.09772      0.96013      1.13759
     -4.05000      2.12241      0.96981      1.15260
     -4.04000      2.14780      0.97728      1.17052
     -4.03000      2.19027      0.99012      1.20015
     -4.02000      2.26421      1.01482      1.24940
     -4.01000      2.37348      1.05356      1.31992
     -4.00000      2.49650      1.09806      1.39843
     -3.99000      2.60268      1.13597      1.46671
     -3.98000      2.69433      1.16774      1.52659
     -3.97000      2.81559      1.21030      1.60528
     -3.96000      3.00564      1.27850      1.72714
     -3.95000      3.25433      1.36748      1.88684
     -3.94000      3.51503      1.45792      2.05712
     -3.93000      3.74961      1.53408      2.21553
     -3.92000      3.94505      1.59125      2.35379
     -3.91000      4.09211      1.62788      2.46423
     -3.90000      4.16865      1.63868      2.52997
     -3.89000      4.15982      1.62117      2.53865
     -3.88000      4.09263      1.58774      2.50489
     -3.87000      4.03404      1.56413      2.46991
     -3.86000      4.03768      1.56906      2.46862
     -3.85000      4.08724      1.59325      2.49399
     -3.84000      4.10245      1.60306      2.49939
     -3.83000      4.01277      1.57016      2.44261
     -3.82000      3.82169      1.49646      2.32522
     -3.81000      3.58950      1.40650      2.18300
     -3.80000      3.36375      1.31930      2.04445
     -3.79000      3.14758      1.23593      1.91165
     -3.78000      2.93083      1.15196      1.77887
     -3.77000      2.72201      1.07041      1.65160
     -3.76000      2.53590      0.99710      1.53879
     -3.75000      2.36857      0.93091      1.43767
     -3.74000      2.20752      0.86741      1.34011
     -3.73000      2.06394      0.81136      1.25258
     -3.72000      1.97354      0.77666      1.19688
     -3.71000      1.95420      0.76962      1.18458
     -3.70000      1.97338      0.77655      1.19682
     -3.69000      1.96948      0.77312      1.19636
     -3.68000      1.90378      0.74508      1.15870
     -3.67000      1.78674      0.69762      1.08912
     -3.66000      1.65885      0.64686      1.01199
     -3.65000      1.55331      0.60539      0.94792
     -3.64000      1.47643      0.57571      0.90072
     -3.63000      1.41657      0.55426      0.86231
     -3.62000      1.36304      0.53819      0.82485
     -3.61000      1.30969      0.52545      0.78424
     -3.60000      1.24438      0.50982      0.73457
     -3.59000      1.14823      0.48115      0.66708
     -3.58000      1.01232      0.43360      0.57872
     -3.57000      0.85309      0.37291      0.48017
     -3.56000      0.70911      0.31527      0.39384
     -3.55000      0.62176      0.27906      0.34271
     -3.54000      0.61358      0.27515      0.33843
     -3.53000      0.67702      0.30102      0.37600
     -3.52000      0.77905      0.34201      0.43704
     -3.51000      0.87807      0.37954      0.49853
     -3.50000      0.94292      0.40104      0.54188
     -3.49000      0.96498      0.40536      0.55962
     -3.48000      0.95960      0.40144      0.55816
     -3.47000      0.95473      0.40159      0.55314
     -3.46000      0.96892      0.41201      0.55691
     -3.45000      0.99605      0.42727      0.56878
     -3.44000      1.02035      0.43744      0.58291
     -3.43000      1.05294      0.44458      0.60836
     -3.42000      1.14239      0.46892      0.67347
     -3.41000      1.32868      0.53031      0.79836
     -3.40000      1.58353      0.62196      0.96156
     -3.39000      1.81655      0.71020      1.10635
     -3.38000      1.95675      0.76614      1.19061
     -3.37000      2.01919      0.79296      1.22623
     -3.36000      2.07778      0.81654      1.26124
     -3.35000      2.18098      0.85393      1.32705
     -3.34000      2.31070      0.89857      1.41213
     -3.33000      2.42093      0.93534      1.48559
     -3.32000      2.49647      0.96185      1.53462
     -3.31000      2.55941      0.98884      1.57056
     -3.30000      2.62495      1.02168      1.60327
     -3.29000      2.67347      1.04943      1.62404
     -3.28000      2.68050      1.05807      1.62243
     -3.27000      2.66538      1.05198      1.61340
     -3.26000      2.69075      1.05594      1.63481
     -3.25000      2.81088      1.09523      1.71565
     -3.24000      3.03436      1.17900      1.85537
     -3.23000      3.33850      1.30234      2.03616
     -3.22000      3.69229      1.45249      2.23980
     -3.21000      4.04223      1.60410      2.43813
     -3.20000      4.29762      1.71800      2.57962
     -3.19000      4.37434      1.76212      2.61222
     -3.18000      4.26888      1.73941      2.52948
     -3.17000      4.07410      1.68903      2.38508
     -3.16000      3.91091      1.65582      2.25509
     -3.15000      3.84341      1.65771      2.18570
     -3.14000      3.84932      1.67803      2.17129
     -3.13000      3.85120      1.68227      2.16893
     -3.12000      3.77128      1.64193      2.12935
     -3.11000      3.57651      1.55056      2.02595
     -3.10000      3.29112      1.42366      1.86746
     -3.09000      2.97327      1.28621      1.68706
     -3.08000      2.68167      1.16061      1.52106
     -3.07000      2.45660      1.06222      1.39438
     -3.06000      2.31098      0.99663      1.31435
     -3.05000      2.22620      0.95670      1.26950
     -3.04000      2.16577      0.92702      1.23875
     -3.03000      2.10448      0.89651      1.20797
     -3.02000      2.04116      0.86571      1.17544
     -3.01000      1.97804      0.83938      1.13866
     -3.00000      1.89758      0.81416      1.08342
     -2.99000      1.77469      0.77898      0.99571
     -2.98000      1.61193      0.72880      0.88313
     -2.97000      1.44978      0.67404      0.77574
     -2.96000      1.33521      0.63297      0.70224
     -2.95000      1.28394      0.61534      0.66860
     -2.94000      1.27450      0.61500      0.65950
     -2.93000      1.27346      0.61733      0.65613
     -2.92000      1.26518      0.61301      0.65217
     -2.91000      1.26158      0.60487      0.65671
     -2.90000      1.28375      0.60154      0.68221
     -2.89000      1.33337      0.60564      0.72773
     -2.88000      1.38693      0.61196      0.77497
     -2.87000      1.42023      0.61713      0.80310
     -2.86000      1.42929      0.62419      0.80510
     -2.85000      1.41939      0.63322      0.78616
     -2.84000      1.38395      0.63310      0.75085
     -2.83000      1.31144      0.61117      0.70027
     -2.82000      1.21045      0.56959      0.64086
     -2.81000      1.10951      0.52437      0.58514
     -2.80000      1.02891      0.48823      0.54068
     -2.79000      0.96806      0.46160      0.50646
     -2.78000      0.92523      0.44191      0.48332
     -2.77000      0.91732      0.43520      0.48212
     -2.76000      0.96807      0.45264      0.51542
     -2.75000      1.07550      0.49557      0.57993
     -2.74000      1.19695      0.54724      0.64971
     -2.73000      1.27252      0.58204      0.69048
     -2.72000      1.26652      0.58340      0.68312
     -2.71000      1.18806      0.55343      0.63463
     -2.70000      1.07615      0.50740      0.56875
     -2.69000      0.96935      0.46111      0.50825
     -2.68000      0.88808      0.42391      0.46417
     -2.67000      0.83644      0.39999      0.43645
     -2.66000      0.81150      0.39088      0.42063
     -2.65000      0.81140      0.39554      0.41586
     -2.64000      0.84260      0.41159      0.43102
     -2.63000      0.92217      0.43893      0.48324
     -2.62000      1.06334      0.47992      0.58342
     -2.61000      1.24468      0.53097      0.71371
     -2.60000      1.39473      0.57396      0.82078
     -2.59000      1.42958      0.58358      0.84600
     -2.58000      1.32256      0.54943      0.77313
     -2.57000      1.13084      0.48783      0.64301
     -2.56000      0.94766      0.42890      0.51876
     -2.55000      0.83656      0.39517      0.44139
     -2.54000      0.80898      0.39268      0.41630
     -2.53000      0.84196      0.41481      0.42715
     -2.52000      0.90277      0.44942      0.45335
     -2.51000      0.96720      0.48583      0.48137
     -2.50000      1.02983      0.51992      0.50990
     -2.49000      1.09790      0.55209      0.54581
     -2.48000      1.17156      0.57999      0.59158
     -2.47000      1.23234      0.59588      0.63646
     -2.46000      1.25460      0.59290      0.66170
     -2.45000      1.22861      0.57322      0.65539
     -2.44000      1.16983      0.54826      0.62157
     -2.43000      1.10199      0.52844      0.57354
     -2.42000      1.03405      0.51333      0.52072
     -2.41000      0.96112      0.49461      0.46651
     -2.40000      0.88659      0.46923      0.41736
     -2.39000      0.83222      0.44599      0.38623
     -2.38000      0.82258      0.43837      0.38421
     -2.37000      0.86800      0.45397      0.41402
     -2.36000      0.96867      0.49279      0.47588
     -2.35000      1.12483      0.55098      0.57385
     -2.34000      1.32378      0.61926      0.70453
     -2.33000      1.51569      0.67829      0.83740
     -2.32000      1.62571      0.70557      0.92014
     -2.31000      1.60920      0.69297      0.91623
     -2.30000      1.48901      0.65360      0.83541
     -2.29000      1.32908      0.60764      0.72144
     -2.28000      1.18097      0.56567      0.61530
     -2.27000      1.06436      0.52844      0.53592
     -2.26000      0.98435      0.49696      0.48739
     -2.25000      0.94873      0.47769      0.47104
     -2.24000      0.96882      0.47964      0.48918
     -2.23000      1.05131      0.50841      0.54289
     -2.22000      1.18769      0.56020      0.62749
     -2.21000      1.34783      0.61960      0.72823
     -2.20000      1.48766      0.66558      0.82208
     -2.19000      1.56957      0.68264      0.88693
     -2.18000      1.58039      0.66861      0.91177
     -2.17000      1.53632      0.63506      0.90126
     -2.16000      1.47421      0.60186      0.87235
     -2.15000      1.43030      0.58687      0.84343
     -2.14000      1.41577      0.59380      0.82197
     -2.13000      1.41268      0.60909      0.80359
     -2.12000      1.40354      0.61678      0.78676
     -2.11000      1.40647      0.61869      0.78778
     -2.10000      1.47069      0.63551      0.83518
     -2.09000      1.62671      0.68388      0.94283
     -2.08000      1.84173      0.75416      1.08757
     -2.07000      2.03505      0.81541      1.21965
     -2.06000      2.14382      0.84275      1.30107
     -2.05000      2.16701      0.83633      1.33068
     -2.04000      2.14123      0.81264      1.32858
     -2.03000      2.09087      0.78419      1.30668
     -2.02000      2.02546      0.75433      1.27112
     -2.01000      1.98448      0.72985      1.25463
     -2.00000      2.05821      0.72926      1.32895
     -1.99000      2.33753      0.77320      1.56433
     -1.98000      2.83139      0.86716      1.96422
     -1.97000      3.43162      0.99354      2.43809
     -1.96000      3.96412      1.11858      2.84553
     -1.95000      4.28750      1.20899      3.07850
     -1.94000      4.35932      1.24698      3.11235
     -1.93000      4.22728      1.23393      2.99335
     -1.92000      3.97949      1.18471      2.79478
     -1.91000      3.70958      1.12207      2.58752
     -1.90000      3.50158      1.07217      2.42941
     -1.89000      3.40741      1.05627      2.35113
     -1.88000      3.41933      1.08011      2.33922
     -1.87000      3.46860      1.12711      2.34149
     -1.86000      3.46734      1.16340      2.30394
     -1.85000      3.37057      1.15885      2.21171
     -1.84000      3.20606      1.10975      2.09631
     -1.83000      3.04055      1.03877      2.00178
     -1.82000      2.91543      0.97251      1.94292
     -1.81000      2.82150      0.92331      1.89819
     -1.80000      2.73455      0.89097      1.84358
     -1.79000      2.65605      0.87137      1.78468
     -1.78000      2.60402      0.85785      1.74617
     -1.77000      2.57636      0.83996      1.73640
     -1.76000      2.54337      0.80899      1.73438
     -1.75000      2.47580      0.76526      1.71054
     -1.74000      2.36851      0.71739      1.65112
