Energy (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -2.82464     54.89501     27.60462     27.29039
     -2.81464     58.57817     28.99937     29.57880
     -2.80464     61.61724     29.79401     31.82323
     -2.79464     62.73000     29.64489     33.08512
     -2.78464     61.43068     28.66123     32.76945
     -2.77464     58.49125     27.41283     31.07842
     -2.76464     55.09927     26.42212     28.67715
     -2.75464     51.70227     25.66632     26.03595
     -2.74464     48.05594     24.73060     23.32534
     -2.73464     44.32964     23.46162     20.86803
     -2.72464     41.61114     22.29974     19.31140
     -2.71464     41.12900     21.91860     19.21040
     -2.70464     43.39978     22.69872     20.70106
     -2.69464     48.43355     24.63949     23.79406
     -2.68464     56.24164     27.54904     28.69260
     -2.67464     66.18917     30.96284     35.22632
     -2.66464     75.78454     33.91449     41.87005
     -2.65464     81.28528     35.27838     46.00690
     -2.64464     80.45986     34.64860     45.81126
     -2.63464     74.45067     32.68008     41.77059
     -2.62464     66.45421     30.38196     36.07225
     -2.61464     59.04872     28.28364     30.76508
     -2.60464     53.21788     26.42180     26.79608
     -2.59464     49.21733     24.84797     24.36935
     -2.58464     47.43673     23.88468     23.55205
     -2.57464     48.44105     23.98219     24.45887
     -2.56464     52.56536     25.42073     27.14463
     -2.55464     59.38457     28.00990     31.37467
     -2.54464     67.39143     30.97986     36.41157
     -2.53464     74.38289     33.27904     41.10384
     -2.52464     78.47847     34.13206     44.34641
     -2.51464     79.01942     33.43071     45.58870
     -2.50464     76.81614     31.75324     45.06289
     -2.49464     73.71032     30.09275     43.61756
     -2.48464     71.51510     29.34367     42.17142
     -2.47464     70.78835     29.68987     41.09848
     -2.46464     70.63380     30.45442     40.17938
     -2.45464     70.17688     30.83908     39.33781
     -2.44464     70.32342     30.93436     39.38905
     -2.43464     73.53439     31.77533     41.75906
     -2.42464     81.33526     34.19380     47.14146
     -2.41464     92.08657     37.70815     54.37842
     -2.40464    101.75267     40.77038     60.98230
     -2.39464    107.19088     42.13758     65.05330
     -2.38464    108.35045     41.81639     66.53406
     -2.37464    107.06126     40.63220     66.42906
     -2.36464    104.54369     39.20957     65.33412
     -2.35464    101.27277     37.71665     63.55612
     -2.34464     99.22391     36.49227     62.73164
     -2.33464    102.91055     36.46288     66.44767
     -2.32464    116.87666     38.66025     78.21641
     -2.31464    141.56927     43.35816     98.21110
     -2.30464    171.58110     49.67679    121.90431
     -2.29464    198.20596     55.92924    142.27672
     -2.28464    214.37483     60.44966    153.92517
     -2.27464    217.96617     62.34886    155.61731
     -2.26464    211.36389     61.69647    149.66742
     -2.25464    198.97431     59.23531    139.73900
     -2.24464    185.47920     56.10336    129.37584
     -2.23464    175.07880     53.60839    121.47041
     -2.22464    170.37029     52.81356    117.55672
     -2.21464    170.96671     54.00570    116.96101
     -2.20464    173.43018     56.35574    117.07444
     -2.19464    173.36721     58.17002    115.19719
     -2.18464    168.52831     57.94261    110.58571
     -2.17464    160.30297     55.48739    104.81558
     -2.16464    152.02760     51.93838    100.08922
     -2.15464    145.77153     48.62530     97.14623
     -2.14464    141.07512     46.16568     94.90944
     -2.13464    136.72764     44.54840     92.17924
     -2.12464    132.80251     43.56874     89.23377
     -2.11464    130.20115     42.89247     87.30868
     -2.10464    128.81784     41.99779     86.82005
     -2.09464    127.16863     40.44965     86.71898
     -2.08464    123.78986     38.26303     85.52683
     -2.07464    118.42552     35.86967     82.55585
     -2.06464    111.91505     33.74625     78.16880
     -2.05464    105.48096     32.15864     73.32232
     -2.04464    100.28577     31.20707     69.07870
     -2.03464     97.25917     30.94252     66.31664
     -2.02464     96.90296     31.35669     65.54627
     -2.01464     99.05668     32.29243     66.76425
     -2.00464    102.70097     33.35749     69.34348
     -1.99464    106.05547     33.94806     72.10741
     -1.98464    107.33216     33.54175     73.79042
     -1.97464    105.68896     32.09517     73.59379
     -1.96464    101.38041     30.06767     71.31274
     -1.95464     95.24800     28.01731     67.23069
     -1.94464     88.58622     26.29151     62.29471
     -1.93464     83.29231     25.10207     58.19024
     -1.92464     81.25162     24.68119     56.57043
     -1.91464     83.00725     25.17457     57.83267
     -1.90464     87.09252     26.35767     60.73485
     -1.89464     90.97018     27.56528     63.40490
     -1.88464     92.86620     28.06653     64.79967
     -1.87464     92.76203     27.60389     65.15814
     -1.86464     91.69250     26.55575     65.13676
     -1.85464     90.40374     25.58027     64.82347
     -1.84464     88.93613     25.11520     63.82093
     -1.83464     87.17802     25.10566     62.07236
     -1.82464     85.21573     25.07116     60.14457
     -1.81464     83.13921     24.50933     58.62988
     -1.80464     81.05253     23.41216     57.64036
     -1.79464     79.35501     22.35606     56.99896
     -1.78464     78.52366     21.93014     56.59352
     -1.77464     78.46712     22.09455     56.37257
     -1.76464     78.41305     22.22010     56.19294
     -1.75464     77.58922     21.74092     55.84830
     -1.74464     75.88342     20.66623     55.21719
     -1.73464     73.79136     19.46020     54.33117
     -1.72464     71.89238     18.53758     53.35480
     -1.71464     70.47571     17.93875     52.53696
     -1.70464     69.55193     17.45059     52.10134
     -1.69464     69.10486     16.97651     52.12835
     -1.68464     69.22888     16.70157     52.52730
     -1.67464     69.84244     16.81192     53.03052
     -1.66464     70.36208     17.13035     53.23173
     -1.65464     70.07954     17.20639     52.87315
