Energy (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -4.99000      0.58917      0.24370      0.34547
     -4.98000      0.56569      0.23498      0.33072
     -4.97000      0.52993      0.21874      0.31118
     -4.96000      0.50052      0.20337      0.29715
     -4.95000      0.49220      0.19629      0.29590
     -4.94000      0.49680      0.19560      0.30120
     -4.93000      0.49103      0.19263      0.29840
     -4.92000      0.46599      0.18365      0.28234
     -4.91000      0.43843      0.17461      0.26382
     -4.90000      0.42820      0.17253      0.25567
     -4.89000      0.43665      0.17718      0.25946
     -4.88000      0.45421      0.18424      0.26996
     -4.87000      0.47551      0.19144      0.28407
     -4.86000      0.49534      0.19726      0.29808
     -4.85000      0.50060      0.19767      0.30293
     -4.84000      0.48226      0.19014      0.29213
     -4.83000      0.45232      0.17962      0.27270
     -4.82000      0.43605      0.17551      0.26054
     -4.81000      0.44583      0.18194      0.26389
     -4.80000      0.47028      0.19369      0.27659
     -4.79000      0.49071      0.20256      0.28816
     -4.78000      0.49965      0.20480      0.29485
     -4.77000      0.49851      0.20113      0.29738
     -4.76000      0.48515      0.19219      0.29296
     -4.75000      0.45518      0.17809      0.27708
     -4.74000      0.41437      0.16184      0.25252
     -4.73000      0.37838      0.14880      0.22957
     -4.72000      0.35762      0.14185      0.21577
     -4.71000      0.35094      0.14002      0.21091
     -4.70000      0.35630      0.14271      0.21360
     -4.69000      0.37864      0.15180      0.22684
     -4.68000      0.42029      0.16776      0.25253
     -4.67000      0.46650      0.18466      0.28184
     -4.66000      0.48847      0.19181      0.29666
     -4.65000      0.46850      0.18306      0.28543
     -4.64000      0.42172      0.16450      0.25722
     -4.63000      0.38528      0.15027      0.23501
     -4.62000      0.38357      0.14968      0.23388
     -4.61000      0.41134      0.16079      0.25055
     -4.60000      0.45194      0.17704      0.27490
     -4.59000      0.49906      0.19543      0.30363
     -4.58000      0.55150      0.21486      0.33663
     -4.57000      0.59588      0.23015      0.36573
     -4.56000      0.61195      0.23462      0.37732
     -4.55000      0.60432      0.23263      0.37169
     -4.54000      0.62815      0.24952      0.37863
     -4.53000      0.77529      0.32549      0.44981
     -4.52000      1.12375      0.49347      0.63028
     -4.51000      1.69111      0.75732      0.93379
     -4.50000      2.43030      1.08872      1.34158
     -4.49000      3.25685      1.44174      1.81512
     -4.48000      4.06341      1.76590      2.29751
     -4.47000      4.71709      2.01002      2.70707
     -4.46000      5.09210      2.13350      2.95860
     -4.45000      5.14989      2.13166      3.01823
     -4.44000      4.98472      2.04825      2.93648
     -4.43000      4.76512      1.95123      2.81389
     -4.42000      4.62302      1.89157      2.73145
     -4.41000      4.59790      1.88355      2.71435
     -4.40000      4.66488      1.91563      2.74925
     -4.39000      4.78623      1.96919      2.81704
     -4.38000      4.92865      2.02539      2.90326
     -4.37000      5.04911      2.06259      2.98652
     -4.36000      5.08510      2.05639      3.02871
     -4.35000      4.97328      1.98761      2.98568
     -4.34000      4.69087      1.85473      2.83614
     -4.33000      4.28308      1.67971      2.60337
     -4.32000      3.83841      1.49681      2.34160
     -4.31000      3.42731      1.33101      2.09630
     -4.30000      3.06947      1.18807      1.88140
     -4.29000      2.75873      1.06498      1.69375
     -4.28000      2.50158      0.96413      1.53746
     -4.27000      2.31928      0.89345      1.42583
     -4.26000      2.21750      0.85477      1.36274
     -4.25000      2.16366      0.83525      1.32841
     -4.24000      2.10020      0.81231      1.28789
     -4.23000      1.98751      0.76975      1.21776
     -4.22000      1.83677      0.71091      1.12586
     -4.21000      1.69553      0.65412      1.04141
     -4.20000      1.59812      0.61396      0.98416
     -4.19000      1.53590      0.58899      0.94692
     -4.18000      1.47920      0.56873      0.91047
     -4.17000      1.41734      0.54833      0.86902
     -4.16000      1.36309      0.53097      0.83212
     -4.15000      1.31961      0.51687      0.80274
     -4.14000      1.26164      0.49707      0.76457
     -4.13000      1.16309      0.46326      0.69984
     -4.12000      1.03605      0.42075      0.61530
     -4.11000      0.92662      0.38566      0.54096
     -4.10000      0.86893      0.36799      0.50095
     -4.09000      0.85334      0.36194      0.49140
     -4.08000      0.84546      0.35516      0.49030
     -4.07000      0.82976      0.34469      0.48507
     -4.06000      0.82628      0.34064      0.48564
     -4.05000      0.86389      0.35417      0.50973
     -4.04000      0.94057      0.38303      0.55754
     -4.03000      1.01245      0.40936      0.60309
     -4.02000      1.02565      0.41276      0.61289
     -4.01000      0.96240      0.38730      0.57511
     -4.00000      0.85659      0.34648      0.51011
     -3.99000      0.76467      0.31207      0.45260
     -3.98000      0.72317      0.29826      0.42492
     -3.97000      0.73276      0.30543      0.42732
     -3.96000      0.77334      0.32544      0.44790
     -3.95000      0.82243      0.34832      0.47411
     -3.94000      0.85841      0.36420      0.49420
     -3.93000      0.86255      0.36482      0.49773
     -3.92000      0.83625      0.35041      0.48584
     -3.91000      0.81626      0.33520      0.48106
     -3.90000      0.85941      0.34135      0.51806
     -3.89000      1.00262      0.38425      0.61837
     -3.88000      1.23649      0.46306      0.77342
     -3.87000      1.51527      0.56350      0.95177
     -3.86000      1.78725      0.66682      1.12043
