Energy (eV)    DOS (1/eV)    PDOS (1/eV)  of atom type Mo S  
     -2.56972    139.48340     42.47229     97.01110
     -2.55972    134.82710     42.04909     92.77801
     -2.54972    132.08716     42.03415     90.05301
     -2.53972    131.35484     42.10701     89.24783
     -2.52972    130.66907     41.59251     89.07656
     -2.51972    128.11184     40.15534     87.95650
     -2.50972    124.13141     38.40878     85.72262
     -2.49972    121.14197     37.52666     83.61531
     -2.48972    120.85116     38.14508     82.70607
     -2.47972    122.37109     39.71369     82.65740
     -2.46972    123.21972     40.99284     82.22689
     -2.45972    121.84310     41.13017     80.71293
     -2.44972    118.69283     40.20220     78.49064
     -2.43972    115.31595     38.91523     76.40072
     -2.42972    113.35109     38.09067     75.26042
     -2.41972    114.21916     38.36693     75.85222
     -2.40972    118.54420     39.94791     78.59629
     -2.39972    125.31057     42.39583     82.91474
     -2.38972    132.18344     44.86792     87.31552
     -2.37972    137.18755     46.75801     90.42954
     -2.36972    139.80380     47.99001     91.81379
     -2.35972    140.19922     48.60030     91.59892
     -2.34972    138.17172     48.38234     89.78939
     -2.33972    133.79746     47.30471     86.49275
     -2.32972    128.70929     46.03541     82.67388
     -2.31972    125.55288     45.58527     79.96761
     -2.30972    125.91791     46.46580     79.45210
     -2.29972    129.37618     48.46280     80.91338
     -2.28972    134.62941     51.09635     83.53306
     -2.27972    140.94893     53.95682     86.99211
     -2.26972    147.98877     56.59584     91.39292
     -2.25972    154.35838     58.36301     95.99538
     -2.24972    157.05797     58.49196     98.56601
     -2.23972    153.15367     56.40768     96.74599
     -2.22972    142.48841     52.14669     90.34172
     -2.21972    128.41421     46.58673     81.82748
     -2.20972    115.22715     41.05715     74.17000
     -2.19972    104.97553     36.51577     68.45976
     -2.18972     97.27807     33.15713     64.12094
     -2.17972     91.86172     30.83949     61.02224
     -2.16972     90.16190     29.70392     60.45799
     -2.15972     94.10682     30.26547     63.84134
     -2.14972    103.89232     32.93466     70.95766
     -2.13972    117.03712     37.35650     79.68061
     -2.12972    129.04505     42.06696     86.97809
     -2.11972    135.08615     44.95448     90.13167
     -2.10972    132.16395     44.44345     87.72050
     -2.09972    120.69197     40.46727     80.22470
     -2.08972    104.39507     34.43155     69.96352
     -2.07972     88.70759     28.38800     60.31960
     -2.06972     78.47131     24.07991     54.39141
     -2.05972     75.65814     22.24510     53.41304
     -2.04972     78.44228     22.43615     56.00613
     -2.03972     82.74959     23.47878     59.27081
     -2.02972     85.27479     24.26344     61.01136
     -2.01972     85.41142     24.35312     61.05830
     -2.00972     84.61928     24.06392     60.55537
     -1.99972     84.29945     24.02631     60.27314
     -1.98972     84.55907     24.59432     59.96474
     -1.97972     84.71671     25.50867     59.20803
     -1.96972     84.23477     26.00468     58.23009
     -1.95972     83.08499     25.40244     57.68255
     -1.94972     81.83684     23.82860     58.00824
     -1.93972     81.45415     22.26807     59.18608
     -1.92972     82.48205     21.68267     60.79939
     -1.91972     84.42450     22.14249     62.28200
     -1.90972     86.38354     22.99005     63.39349
     -1.89972     88.18119     23.70789     64.47330
     -1.88972     90.14751     24.29002     65.85749
     -1.87972     91.83654     24.76239     67.07414
     -1.86972     91.92185     24.74650     67.17534
     -1.85972     89.69317     23.77177     65.92140
     -1.84972     85.87352     21.87450     63.99902
     -1.83972     81.68473     19.68806     61.99667
     -1.82972     77.92830     17.97943     59.94887
     -1.81972     75.32844     17.18783     58.14061
     -1.80972     74.96446     17.35310     57.61136
     -1.79972     77.65675     18.30510     59.35166
     -1.78972     83.00023     19.74971     63.25053
     -1.77972     89.31080     21.23172     68.07908
     -1.76972     94.92576     22.36962     72.55614
     -1.75972    100.01513     23.38890     76.62624
     -1.74972    106.84088     25.20263     81.63826
     -1.73972    117.25533     28.53048     88.72485
     -1.72972    129.71685     32.85871     96.85814
     -1.71972    139.63061     36.53369    103.09692
     -1.70972    143.00420     37.99860    105.00559
     -1.69972    139.13803     36.82470    102.31333
     -1.68972    129.63522     33.59072     96.04450
     -1.67972    115.88828     29.09973     86.78855
     -1.66972     98.43806     23.94130     74.49676
     -1.65972     78.40689     18.63680     59.77010
     -1.64972     58.52888     13.82842     44.70046
     -1.63972     42.18774     10.11797     32.06977
     -1.62972     31.49518      7.76310     23.73208
     -1.61972     26.35232      6.59442     19.75790
     -1.60972     25.01972      6.18415     18.83557
     -1.59972     25.31431      6.07185     19.24246
     -1.58972     25.58804      5.92805     19.65999
     -1.57972     25.20816      5.63396     19.57420
     -1.56972     24.44048      5.25343     19.18705
     -1.55972     23.77966      4.89863     18.88103
     -1.54972     23.19224      4.58253     18.60971
     -1.53972     21.95109      4.18671     17.76438
     -1.52972     19.26789      3.57676     15.69113
     -1.51972     15.10795      2.74818     12.35977
     -1.50972     10.33916      1.85117      8.48799
     -1.49972      6.10101      1.07807      5.02294
     -1.48972      3.08499      0.53890      2.54609
     -1.47972      1.33066      0.23009      1.10056
     -1.46972      0.48691      0.08345      0.40346
     -1.45972      0.15005      0.02553      0.12452
     -1.44972      0.03861      0.00653      0.03208
     -1.43972      0.00822      0.00138      0.00684
     -1.42972      0.00144      0.00024      0.00120
     -1.41972      0.00021      0.00003      0.00017
     -1.40972      0.00002      0.00000      0.00002
     -1.39972      0.00000      0.00000      0.00000
     -1.38972      0.00000      0.00000      0.00000
     -1.37972      0.00000      0.00000      0.00000
     -1.36972      0.00000      0.00000      0.00000
     -1.35972      0.00001      0.00001      0.00000
     -1.34972      0.00014      0.00010      0.00004
     -1.33972      0.00117      0.00085      0.00031
     -1.32972      0.00782      0.00571      0.00211
     -1.31972      0.04238      0.03091      0.01147
     -1.30972      0.18584      0.13546      0.05038
     -1.29972      0.66128      0.48168      0.17959
     -1.28972      1.91752      1.39567      0.52185
     -1.27972      4.56106      3.31668      1.24438
     -1.26972      8.99092      6.53026      2.46066
     -1.25972     14.92055     10.82025      4.10030
     -1.24972     21.33739     15.44072      5.89667
     -1.23972     27.14883     19.58702      7.56181
     -1.22972     31.90598     22.92328      8.98270
     -1.21972     35.80433     25.58904     10.21529
     -1.20972     39.07002     27.76442     11.30560
     -1.19972     41.61391     29.41918     12.19473
     -1.18972     43.39716     30.55318     12.84397
     -1.17972     44.91184     31.51335     13.39849
     -1.16972     46.97224     32.84420     14.12804
     -1.15972     49.93623     34.77053     15.16570
     -1.14972     53.28953     36.94273     16.34679
     -1.13972     56.19376     38.81911     17.37465
