0.0 -2.6906965499999997
0.05 -2.6979909699999998
0.1 -2.6061899499999996
0.15 -2.45443005
0.2 -2.49806587
0.25 -2.78577789
0.3 -3.04213902
0.35 -3.2493816499999997
0.4 -3.4024739299999998
0.45 -3.4988778099999998
0.5 -3.53220578
0.53725291934869 -3.55206462
0.57450583869738 -3.6020441699999997
0.61175875804607 -3.66576325
0.6490116773947601 -3.7258012099999998
0.6862645967434501 -3.7683938699999997
0.7235175160921401 -3.78671363
0.7607704354408301 -3.79754896
0.7980233547895201 -3.99890626
0.8352762741382102 -4.1477872399999995
0.8725291934869002 -4.19195791
0.9196225051139242 -4.10613732
0.9667158167409482 -3.9122256899999996
1.0138091283679722 -3.97216999
1.0609024399949962 -3.9344482299999997
1.1079957516220202 -3.72017949
1.1550890632490443 -3.1988771899999997
1.2021823748760683 -2.57305582
1.2492756865030923 -2.5641141
1.2963689981301163 -2.6858199799999998
1.3434623097571403 -2.6906965499999997
