0.0 -1.7519018100000001
0.05 -1.79193662
0.1 -1.9506906400000001
0.15 -2.20299866
0.2 -2.25736787
0.25 -2.21599418
0.3 -2.39197946
0.35 -2.50542681
0.4 -2.5949993599999996
0.45 -2.66457985
0.5 -2.6920802399999997
0.53725291934869 -2.68867688
0.57450583869738 -2.67746374
0.61175875804607 -2.6669485799999997
0.6490116773947601 -2.68812242
0.6862645967434501 -3.0528096799999997
0.7235175160921401 -3.41810174
0.7607704354408301 -3.73009428
0.7980233547895201 -3.7310100299999998
0.8352762741382102 -3.70498546
0.8725291934869002 -3.69199302
0.9196225051139242 -3.75758239
0.9667158167409482 -3.8141455399999997
1.0138091283679722 -3.29690073
1.0609024399949962 -2.77732273
1.1079957516220202 -2.39714168
1.1550890632490443 -2.30125665
1.2021823748760683 -2.40841044
1.2492756865030923 -2.08062836
1.2963689981301163 -1.8066183500000002
1.3434623097571403 -1.7519018100000001
