    -5.05827 1.47917
    -5.04827 1.00548
    -5.03827 1.00016
    -5.02827 0.95901
    -5.01827 0.69955
    -5.00827 0.53801
    -4.99827 0.20383
    -4.98827 0.24385
    -4.97827 0.39406
    -4.96827 0.45460
    -4.95827 0.43725
    -4.94827 0.60822
    -4.93827 0.47995
    -4.92827 0.54072
    -4.91827 0.58981
    -4.90827 0.68554
    -4.89827 1.13358
    -4.88827 1.22789
    -4.87827 0.50581
    -4.86827 0.07855
    -4.85827 0.09938
    -4.84827 0.19639
    -4.83827 0.14201
    -4.82827 0.32416
    -4.81827 0.39460
    -4.80827 0.12361
    -4.79827 0.01198
    -4.78827 0.09424
    -4.77827 0.28886
    -4.76827 0.19261
    -4.75827 0.15192
    -4.74827 0.39022
    -4.73827 0.20144
    -4.72827 0.13037
    -4.71827 0.34966
    -4.70827 0.23772
    -4.69827 0.37288
    -4.68827 0.30381
    -4.67827 0.08912
    -4.66827 0.23109
    -4.65827 0.28957
    -4.64827 0.10674
    -4.63827 0.17091
    -4.62827 0.30589
    -4.61827 0.14090
    -4.60827 0.24738
    -4.59827 0.34409
    -4.58827 0.08140
    -4.57827 0.00311
    -4.56827 0.00894
    -4.55827 0.13184
    -4.54827 0.41946
    -4.53827 0.40093
    -4.52827 0.07931
    -4.51827 0.02160
    -4.50827 0.18739
    -4.49827 0.37306
    -4.48827 0.33730
    -4.47827 0.61366
    -4.46827 0.62656
    -4.45827 0.44339
    -4.44827 0.21787
    -4.43827 0.03290
    -4.42827 0.00084
    -4.41827 0.00000
    -4.40827 0.00000
    -4.39827 0.00000
    -4.38827 0.00068
    -4.37827 0.03497
    -4.36827 0.26208
    -4.35827 0.29326
    -4.34827 0.04975
    -4.33827 0.03220
    -4.32827 0.21147
    -4.31827 0.32590
    -4.30827 0.14749
    -4.29827 0.01314
    -4.28827 0.01404
    -4.27827 0.16872
    -4.26827 0.50600
    -4.25827 0.50822
    -4.24827 0.21928
    -4.23827 0.13859
    -4.22827 0.10831
    -4.21827 0.02101
    -4.20827 0.00274
    -4.19827 0.05006
    -4.18827 0.19197
    -4.17827 0.51618
