0.0 3.23539811
0.05 3.18906153
0.1 2.96401211
0.15 2.7172618400000004
0.2 2.5683300900000003
0.25 2.57962038
0.3 2.71456468
0.35 2.8349851800000003
0.4 2.92205374
0.45 3.0116431500000003
0.5 3.0505763200000002
0.53725291934869 3.0558446900000003
0.57450583869738 3.0483914800000003
0.61175875804607 3.02594849
0.6490116773947601 2.97038334
0.6862645967434501 2.87698883
0.7235175160921401 2.76717499
0.7607704354408301 2.65557335
0.7980233547895201 2.54825458
0.8352762741382102 2.46409965
0.8725291934869002 2.4274969200000003
0.9196225051139242 2.54466927
0.9667158167409482 2.73366135
1.0138091283679722 2.69976691
1.0609024399949962 2.47907207
1.1079957516220202 2.3606293600000003
1.1550890632490443 2.4293152300000003
1.2021823748760683 2.61216222
1.2492756865030923 2.88301664
1.2963689981301163 3.1600377600000003
1.3434623097571403 3.23539811
