0.0 -1.63732476
0.05 -1.6441426399999999
0.1 -1.69298816
0.15 -1.71502118
0.2 -1.94888201
0.25 -1.99070351
0.3 -1.80072835
0.35 -1.65048124
0.4 -1.54805241
0.45 -1.49317557
0.5 -1.47583929
0.53725291934869 -1.5872861
0.57450583869738 -1.87519262
0.61175875804607 -2.23813512
0.6490116773947601 -2.58101237
0.6862645967434501 -2.61261972
0.7235175160921401 -2.67260123
0.7607704354408301 -2.74117034
0.7980233547895201 -2.800235
0.8352762741382102 -2.85228791
0.8725291934869002 -2.88452096
0.9196225051139242 -2.76088358
0.9667158167409482 -2.52744037
1.0138091283679722 -2.27168084
1.0609024399949962 -2.00281343
1.1079957516220202 -1.80186321
1.1550890632490443 -1.69538968
1.2021823748760683 -1.63855662
1.2492756865030923 -1.6619507199999999
1.2963689981301163 -1.6589468299999999
1.3434623097571403 -1.63732476
