0.0 3.35644869
0.05 3.45865793
0.1 3.6159460500000002
0.15 3.87098646
0.2 4.13924999
0.25 4.3797228299999995
0.3 4.57138818
0.35 4.71220063
0.4 4.8055094799999996
0.45 4.85926634
0.5 4.876452359999999
0.53725291934869 4.83854095
0.57450583869738 4.7428817599999995
0.61175875804607 4.779172819999999
0.6490116773947601 4.95106782
0.6862645967434501 5.13105606
0.7235175160921401 5.29206827
0.7607704354408301 5.43963035
0.7980233547895201 5.55062948
0.8352762741382102 5.60222468
0.8725291934869002 5.61152846
0.9196225051139242 5.555642199999999
0.9667158167409482 5.40317413
1.0138091283679722 5.195466479999999
1.0609024399949962 5.0074314399999995
1.1079957516220202 4.73783952
1.1550890632490443 4.41809172
1.2021823748760683 4.06726681
1.2492756865030923 3.73373182
1.2963689981301163 3.48710309
1.3434623097571403 3.35644869
