    -2.82464 27.29039
    -2.81464 29.57880
    -2.80464 31.82323
    -2.79464 33.08512
    -2.78464 32.76945
    -2.77464 31.07842
    -2.76464 28.67715
    -2.75464 26.03595
    -2.74464 23.32534
    -2.73464 20.86803
    -2.72464 19.31140
    -2.71464 19.21040
    -2.70464 20.70106
    -2.69464 23.79406
    -2.68464 28.69260
    -2.67464 35.22632
    -2.66464 41.87005
    -2.65464 46.00690
    -2.64464 45.81126
    -2.63464 41.77059
    -2.62464 36.07225
    -2.61464 30.76508
    -2.60464 26.79608
    -2.59464 24.36935
    -2.58464 23.55205
    -2.57464 24.45887
    -2.56464 27.14463
    -2.55464 31.37467
    -2.54464 36.41157
    -2.53464 41.10384
    -2.52464 44.34641
    -2.51464 45.58870
    -2.50464 45.06289
    -2.49464 43.61756
    -2.48464 42.17142
    -2.47464 41.09848
    -2.46464 40.17938
    -2.45464 39.33781
    -2.44464 39.38905
    -2.43464 41.75906
    -2.42464 47.14146
    -2.41464 54.37842
    -2.40464 60.98230
    -2.39464 65.05330
    -2.38464 66.53406
    -2.37464 66.42906
    -2.36464 65.33412
    -2.35464 63.55612
    -2.34464 62.73164
    -2.33464 66.44767
    -2.32464 78.21641
    -2.31464 98.21110
    -2.30464 121.90431
    -2.29464 142.27672
    -2.28464 153.92517
    -2.27464 155.61731
    -2.26464 149.66742
    -2.25464 139.73900
    -2.24464 129.37584
    -2.23464 121.47041
    -2.22464 117.55672
    -2.21464 116.96101
    -2.20464 117.07444
    -2.19464 115.19719
    -2.18464 110.58571
    -2.17464 104.81558
    -2.16464 100.08922
    -2.15464 97.14623
    -2.14464 94.90944
    -2.13464 92.17924
    -2.12464 89.23377
    -2.11464 87.30868
    -2.10464 86.82005
    -2.09464 86.71898
    -2.08464 85.52683
    -2.07464 82.55585
    -2.06464 78.16880
    -2.05464 73.32232
    -2.04464 69.07870
    -2.03464 66.31664
    -2.02464 65.54627
    -2.01464 66.76425
    -2.00464 69.34348
    -1.99464 72.10741
    -1.98464 73.79042
    -1.97464 73.59379
    -1.96464 71.31274
    -1.95464 67.23069
    -1.94464 62.29471
    -1.93464 58.19024
    -1.92464 56.57043
    -1.91464 57.83267
    -1.90464 60.73485
    -1.89464 63.40490
    -1.88464 64.79967
    -1.87464 65.15814
    -1.86464 65.13676
    -1.85464 64.82347
    -1.84464 63.82093
    -1.83464 62.07236
    -1.82464 60.14457
    -1.81464 58.62988
    -1.80464 57.64036
    -1.79464 56.99896
    -1.78464 56.59352
    -1.77464 56.37257
    -1.76464 56.19294
    -1.75464 55.84830
    -1.74464 55.21719
    -1.73464 54.33117
    -1.72464 53.35480
    -1.71464 52.53696
    -1.70464 52.10134
    -1.69464 52.12835
    -1.68464 52.52730
    -1.67464 53.03052
    -1.66464 53.23173
    -1.65464 52.87315
    -1.64464 52.23899
    -1.63464 52.13271
    -1.62464 53.25935
    -1.61464 55.54305
    -1.60464 58.07436
    -1.59464 59.71018
    -1.58464 59.71449
    -1.57464 58.04569
    -1.56464 55.33904
    -1.55464 52.67181
    -1.54464 51.25257
    -1.53464 52.11864
    -1.52464 55.53740
    -1.51464 60.23287
    -1.50464 63.71541
    -1.49464 64.29053
    -1.48464 62.76313
    -1.47464 61.67134
    -1.46464 63.04694
    -1.45464 67.27360
    -1.44464 73.45803
    -1.43464 79.96972
    -1.42464 84.84185
    -1.41464 86.69207
    -1.40464 85.72983
    -1.39464 83.48926
    -1.38464 81.29556
    -1.37464 79.29664
    -1.36464 77.11475
    -1.35464 74.83744
    -1.34464 72.91904
    -1.33464 71.55440
    -1.32464 70.62120
    -1.31464 69.82095
    -1.30464 68.31118
    -1.29464 64.60848
    -1.28464 57.76137
    -1.27464 48.76549
    -1.26464 40.26560
    -1.25464 34.57315
    -1.24464 32.06617
    -1.23464 31.43385
    -1.22464 31.15131
    -1.21464 30.59352
    -1.20464 30.02957
    -1.19464 30.02508
    -1.18464 31.01567
    -1.17464 33.12735
    -1.16464 36.01201
    -1.15464 38.84520
    -1.14464 40.72060
    -1.13464 41.16804
    -1.12464 40.30287
    -1.11464 38.60291
    -1.10464 36.69960
    -1.09464 35.24068
    -1.08464 34.56688
    -1.07464 34.38345
    -1.06464 33.99046
    -1.05464 33.03219
    -1.04464 31.94497
    -1.03464 31.56586
    -1.02464 32.31909
    -1.01464 33.76391
    -1.00464 34.85019
    -0.99464 34.66844
    -0.98464 33.15945
    -0.97464 31.18314
    -0.96464 29.79061
    -0.95464 29.40342
    -0.94464 29.75536
    -0.93464 30.40979
    -0.92464 30.99731
    -0.91464 31.09710
    -0.90464 30.39610
    -0.89464 29.10908
    -0.88464 27.94364
    -0.87464 27.48818
    -0.86464 27.74541
    -0.85464 28.25751
    -0.84464 28.50651
    -0.83464 28.20828
    -0.82464 27.44951
    -0.81464 26.63696
    -0.80464 26.22285
    -0.79464 26.38533
    -0.78464 26.88341
    -0.77464 27.16991
    -0.76464 26.77515
    -0.75464 25.72652
    -0.74464 24.53224
    -0.73464 23.69849
    -0.72464 23.38213
    -0.71464 23.49098
    -0.70464 23.82277
    -0.69464 24.00023
    -0.68464 23.59495
    -0.67464 22.55401
    -0.66464 21.31709
    -0.65464 20.35252
    -0.64464 19.75666
    -0.63464 19.41747
    -0.62464 19.33720
    -0.61464 19.57186
    -0.60464 19.95682
    -0.59464 20.13835
    -0.58464 19.94367
    -0.57464 19.59384
    -0.56464 19.47087
    -0.55464 19.73771
    -0.54464 20.21965
    -0.53464 20.54509
    -0.52464 20.28716
    -0.51464 19.04592
    -0.50464 16.63061
    -0.49464 13.31546
    -0.48464 9.84238
    -0.47464 7.01696
    -0.46464 5.23996
    -0.45464 4.40052
    -0.44464 4.12353
    -0.43464 4.05252
    -0.42464 3.97390
    -0.41464 3.81613
    -0.40464 3.60437
    -0.39464 3.39927
    -0.38464 3.23623
    -0.37464 3.09410
    -0.36464 2.90577
    -0.35464 2.59777
    -0.34464 2.13982
    -0.33464 1.57725
    -0.32464 1.01565
    -0.31464 0.56066
    -0.30464 0.26146
    -0.29464 0.10184
    -0.28464 0.03284
    -0.27464 0.00871
    -0.26464 0.00189
    -0.25464 0.00033
    -0.24464 0.00005
    -0.23464 0.00001
    -0.22464 0.00000
    -0.21464 0.00000
    -0.20464 0.00000
    -0.19464 0.00000
    -0.18464 0.00000
    -0.17464 0.00000
    -0.16464 0.00000
    -0.15464 0.00000
    -0.14464 0.00000
    -0.13464 0.00000
    -0.12464 0.00000
    -0.11464 0.00000
    -0.10464 0.00000
    -0.09464 0.00000
    -0.08464 0.00000
    -0.07464 0.00000
    -0.06464 0.00000
    -0.05464 0.00000
    -0.04464 0.00000
    -0.03464 0.00000
    -0.02464 0.00000
    -0.01464 0.00000
    -0.00464 0.00000
    0.00536 0.00000
    0.01536 0.00000
    0.02536 0.00000
    0.03536 0.00000
    0.04536 0.00000
    0.05536 0.00000
    0.06536 0.00000
    0.07536 0.00000
    0.08536 0.00000
    0.09536 0.00000
    0.10536 0.00000
    0.11536 0.00000
    0.12536 0.00000
    0.13536 0.00000
    0.14536 0.00000
    0.15536 0.00000
    0.16536 0.00000
    0.17536 0.00000
    0.18536 0.00000
    0.19536 0.00000
    0.20536 0.00000
    0.21536 0.00000
    0.22536 0.00000
    0.23536 0.00000
    0.24536 0.00000
    0.25536 0.00000
    0.26536 0.00000
    0.27536 0.00000
    0.28536 0.00000
    0.29536 0.00000
    0.30536 0.00000
    0.31536 0.00000
    0.32536 0.00000
    0.33536 0.00000
    0.34536 0.00000
    0.35536 0.00000
    0.36536 0.00000
    0.37536 0.00000
    0.38536 0.00000
    0.39536 0.00000
    0.40536 0.00000
    0.41536 0.00000
    0.42536 0.00000
    0.43536 0.00000
    0.44536 0.00000
    0.45536 0.00000
    0.46536 0.00000
    0.47536 0.00000
    0.48536 0.00000
    0.49536 0.00000
    0.50536 0.00000
    0.51536 0.00000
    0.52536 0.00000
    0.53536 0.00000
    0.54536 0.00000
    0.55536 0.00000
    0.56536 0.00000
    0.57536 0.00000
    0.58536 0.00000
    0.59536 0.00000
    0.60536 0.00000
    0.61536 0.00000
    0.62536 0.00000
    0.63536 0.00000
    0.64536 0.00000
    0.65536 0.00000
    0.66536 0.00000
    0.67536 0.00000
    0.68536 0.00000
    0.69536 0.00000
    0.70536 0.00000
    0.71536 0.00000
    0.72536 0.00000
    0.73536 0.00000
    0.74536 0.00000
    0.75536 0.00000
    0.76536 0.00000
    0.77536 0.00000
    0.78536 0.00000
    0.79536 0.00000
    0.80536 0.00000
    0.81536 0.00000
    0.82536 0.00000
    0.83536 0.00000
    0.84536 0.00000
    0.85536 0.00000
    0.86536 0.00000
    0.87536 0.00000
    0.88536 0.00000
    0.89536 0.00000
    0.90536 0.00000
    0.91536 0.00000
    0.92536 0.00000
    0.93536 0.00000
    0.94536 0.00000
    0.95536 0.00000
    0.96536 0.00000
    0.97536 0.00000
    0.98536 0.00000
    0.99536 0.00000
    1.00536 0.00000
    1.01536 0.00000
    1.02536 0.00000
    1.03536 0.00000
    1.04536 0.00000
    1.05536 0.00000
    1.06536 0.00000
    1.07536 0.00000
    1.08536 0.00000
    1.09536 0.00000
    1.10536 0.00000
    1.11536 0.00000
    1.12536 0.00000
    1.13536 0.00000
    1.14536 0.00000
    1.15536 0.00000
    1.16536 0.00000
    1.17536 0.00000
    1.18536 0.00000
    1.19536 0.00000
    1.20536 0.00000
    1.21536 0.00000
    1.22536 0.00000
    1.23536 0.00000
    1.24536 0.00000
    1.25536 0.00000
    1.26536 0.00000
    1.27536 0.00000
    1.28536 0.00000
    1.29536 0.00000
    1.30536 0.00000
    1.31536 0.00000
    1.32536 0.00000
    1.33536 0.00000
    1.34536 0.00000
    1.35536 0.00000
    1.36536 0.00000
    1.37536 0.00000
    1.38536 0.00000
    1.39536 0.00000
    1.40536 0.00002
    1.41536 0.00016
    1.42536 0.00118
    1.43536 0.00729
    1.44536 0.03698
    1.45536 0.15512
    1.46536 0.53882
    1.47536 1.55477
    1.48536 3.74469
    1.49536 7.58149
    1.50536 13.03270
    1.51536 19.29148
    1.52536 25.07898
    1.53536 29.41900
    1.54536 32.21551
    1.55536 34.06828
    1.56536 35.53559
    1.57536 36.65055
    1.58536 37.18214
    1.59536 37.22465
    1.60536 37.34292
    1.61536 38.13047
    1.62536 39.70650
    1.63536 41.61766
    1.64536 43.20454
    1.65536 44.12358
    1.66536 44.51558
    1.67536 44.76799
    1.68536 45.42741
    1.69536 47.28360
    1.70536 50.89490
    1.71536 55.73455
    1.72536 60.26434
    1.73536 63.14085
    1.74536 64.04924
    1.75536 63.35125
    1.76536 61.58105
    1.77536 59.56363
    1.78536 58.31302
    1.79536 58.14637
    1.80536 58.19744
    1.81536 57.39842
    1.82536 55.88296
    1.83536 54.95296
    1.84536 55.54733
    1.85536 57.05724
    1.86536 57.87318
    1.87536 56.93018
    1.88536 54.46805
    1.89536 51.43498
    1.90536 48.56332
    1.91536 46.08003
    1.92536 43.94715
    1.93536 42.14252
    1.94536 40.78889
    1.95536 40.08568
    1.96536 40.05268
    1.97536 40.37673
    1.98536 40.68113
    1.99536 40.96546
    2.00536 41.57636
    2.01536 42.62147
    2.02536 43.54892
    2.03536 43.50297
    2.04536 42.12762
    2.05536 39.95139
    2.06536 38.00108
    2.07536 37.13671
    2.08536 37.73124
    2.09536 39.77813
    2.10536 43.16997
    2.11536 47.96395
    2.12536 54.41567
    2.13536 62.51142
    2.14536 71.25381
    2.15536 78.61001
    2.16536 82.59378
    2.17536 82.61696
    2.18536 79.81627
    2.19536 76.20378
    2.20536 73.60766
    2.21536 73.08941
    2.22536 74.67122
    2.23536 77.22602
    2.24536 78.94693
    2.25536 78.49653
