    -2.56972 97.01110
    -2.55972 92.77801
    -2.54972 90.05301
    -2.53972 89.24783
    -2.52972 89.07656
    -2.51972 87.95650
    -2.50972 85.72262
    -2.49972 83.61531
    -2.48972 82.70607
    -2.47972 82.65740
    -2.46972 82.22689
    -2.45972 80.71293
    -2.44972 78.49064
    -2.43972 76.40072
    -2.42972 75.26042
    -2.41972 75.85222
    -2.40972 78.59629
    -2.39972 82.91474
    -2.38972 87.31552
    -2.37972 90.42954
    -2.36972 91.81379
    -2.35972 91.59892
    -2.34972 89.78939
    -2.33972 86.49275
    -2.32972 82.67388
    -2.31972 79.96761
    -2.30972 79.45210
    -2.29972 80.91338
    -2.28972 83.53306
    -2.27972 86.99211
    -2.26972 91.39292
    -2.25972 95.99538
    -2.24972 98.56601
    -2.23972 96.74599
    -2.22972 90.34172
    -2.21972 81.82748
    -2.20972 74.17000
    -2.19972 68.45976
    -2.18972 64.12094
    -2.17972 61.02224
    -2.16972 60.45799
    -2.15972 63.84134
    -2.14972 70.95766
    -2.13972 79.68061
    -2.12972 86.97809
    -2.11972 90.13167
    -2.10972 87.72050
    -2.09972 80.22470
    -2.08972 69.96352
    -2.07972 60.31960
    -2.06972 54.39141
    -2.05972 53.41304
    -2.04972 56.00613
    -2.03972 59.27081
    -2.02972 61.01136
    -2.01972 61.05830
    -2.00972 60.55537
    -1.99972 60.27314
    -1.98972 59.96474
    -1.97972 59.20803
    -1.96972 58.23009
    -1.95972 57.68255
    -1.94972 58.00824
    -1.93972 59.18608
    -1.92972 60.79939
    -1.91972 62.28200
    -1.90972 63.39349
    -1.89972 64.47330
    -1.88972 65.85749
    -1.87972 67.07414
    -1.86972 67.17534
    -1.85972 65.92140
    -1.84972 63.99902
    -1.83972 61.99667
    -1.82972 59.94887
    -1.81972 58.14061
    -1.80972 57.61136
    -1.79972 59.35166
    -1.78972 63.25053
    -1.77972 68.07908
    -1.76972 72.55614
    -1.75972 76.62624
    -1.74972 81.63826
    -1.73972 88.72485
    -1.72972 96.85814
    -1.71972 103.09692
    -1.70972 105.00559
    -1.69972 102.31333
    -1.68972 96.04450
    -1.67972 86.78855
    -1.66972 74.49676
    -1.65972 59.77010
    -1.64972 44.70046
    -1.63972 32.06977
    -1.62972 23.73208
    -1.61972 19.75790
    -1.60972 18.83557
    -1.59972 19.24246
    -1.58972 19.65999
    -1.57972 19.57420
    -1.56972 19.18705
    -1.55972 18.88103
    -1.54972 18.60971
    -1.53972 17.76438
    -1.52972 15.69113
    -1.51972 12.35977
    -1.50972 8.48799
    -1.49972 5.02294
    -1.48972 2.54609
    -1.47972 1.10056
    -1.46972 0.40346
    -1.45972 0.12452
    -1.44972 0.03208
    -1.43972 0.00684
    -1.42972 0.00120
    -1.41972 0.00017
    -1.40972 0.00002
    -1.39972 0.00000
    -1.38972 0.00000
    -1.37972 0.00000
    -1.36972 0.00000
    -1.35972 0.00000
    -1.34972 0.00004
    -1.33972 0.00031
    -1.32972 0.00211
    -1.31972 0.01147
    -1.30972 0.05038
    -1.29972 0.17959
    -1.28972 0.52185
    -1.27972 1.24438
    -1.26972 2.46066
    -1.25972 4.10030
    -1.24972 5.89667
    -1.23972 7.56181
    -1.22972 8.98270
    -1.21972 10.21529
    -1.20972 11.30560
    -1.19972 12.19473
    -1.18972 12.84397
    -1.17972 13.39849
    -1.16972 14.12804
    -1.15972 15.16570
    -1.14972 16.34679
    -1.13972 17.37465
    -1.12972 18.16424
    -1.11972 18.96503
    -1.10972 20.09867
    -1.09972 21.60387
    -1.08972 23.19830
    -1.07972 24.63339
    -1.06972 26.05174
    -1.05972 27.88209
    -1.04972 30.35215
    -1.03972 33.20316
    -1.02972 35.94327
    -1.01972 38.30509
    -1.00972 40.33476
    -0.99972 42.04850
    -0.98972 43.17503
    -0.97972 43.34115
    -0.96972 42.43388
    -0.95972 40.69905
    -0.94972 38.55706
    -0.93972 36.42203
    -0.92972 34.60953
    -0.91972 33.22907
    -0.90972 32.15290
    -0.89972 31.21541
    -0.88972 30.45879
    -0.87972 30.07394
    -0.86972 30.04398
    -0.85972 29.94848
    -0.84972 29.29467
    -0.83972 28.07139
    -0.82972 26.83505
    -0.81972 26.18450
    -0.80972 26.22014
    -0.79972 26.51203
    -0.78972 26.52330
    -0.77972 26.07592
    -0.76972 25.41865
    -0.75972 24.82716
    -0.74972 24.26849
    -0.73972 23.62010
    -0.72972 23.07690
    -0.71972 23.02412
    -0.70972 23.47841
    -0.69972 23.91060
    -0.68972 23.73934
    -0.67972 22.88410
    -0.66972 21.76319
    -0.65972 20.84800
    -0.64972 20.33273
    -0.63972 20.20969
    -0.62972 20.47583
    -0.61972 21.06406
    -0.60972 21.61004
    -0.59972 21.57100
    -0.58972 20.75062
    -0.57972 19.57848
    -0.56972 18.71358
    -0.55972 18.43384
    -0.54972 18.52420
    -0.53972 18.68646
    -0.52972 18.88086
    -0.51972 19.22230
    -0.50972 19.67781
    -0.49972 20.01546
    -0.48972 20.07031
    -0.47972 19.98670
    -0.46972 20.13567
    -0.45972 20.76311
    -0.44972 21.67512
    -0.43972 22.22806
    -0.42972 21.67357
    -0.41972 19.65545
    -0.40972 16.49872
    -0.39972 13.03165
    -0.38972 10.05587
    -0.37972 7.91097
    -0.36972 6.47173
    -0.35972 5.46468
    -0.34972 4.73338
    -0.33972 4.25731
    -0.32972 4.03053
    -0.31972 3.99269
    -0.30972 4.06401
    -0.29972 4.18436
    -0.28972 4.28934
    -0.27972 4.29176
    -0.26972 4.12983
    -0.25972 3.82157
    -0.24972 3.45619
    -0.23972 3.14623
    -0.22972 2.97785
    -0.21972 2.96104
    -0.20972 3.01527
    -0.19972 3.03719
    -0.18972 2.99063
    -0.17972 2.90837
    -0.16972 2.81974
    -0.15972 2.71762
