0.0 3.35615837
0.05 3.3401574
0.1 3.23680032
0.15 3.21872503
0.2 3.36350591
0.25 3.6057551
0.3 3.87604726
0.35 4.145927769999999
0.4 4.37541481
0.45 4.52100233
0.5 4.57061972
0.53725291934869 4.5876475899999996
0.57450583869738 4.63391544
0.61175875804607 4.53138198
0.6490116773947601 4.29805135
0.6862645967434501 4.093234529999999
0.7235175160921401 3.93835618
0.7607704354408301 3.99496879
0.7980233547895201 4.110741719999999
0.8352762741382102 4.12007034
0.8725291934869002 4.08027404
0.9196225051139242 4.01247782
0.9667158167409482 3.71957757
1.0138091283679722 3.73047261
1.0609024399949962 3.59457785
1.1079957516220202 3.40109759
1.1550890632490443 3.23555802
1.2021823748760683 3.16914228
1.2492756865030923 3.22678366
1.2963689981301163 3.30341241
1.3434623097571403 3.35615837
