0.0 -2.70934544
0.05 -2.77181006
0.1 -3.02648679
0.15 -3.3917515099999997
0.2 -3.77863661
0.25 -4.18212683
0.3 -4.51399651
0.35 -4.5461307799999995
0.4 -4.559017509999999
0.45 -4.58429054
0.5 -4.59886312
0.53725291934869 -4.58636305
0.57450583869738 -4.56030378
0.61175875804607 -4.53086278
0.6490116773947601 -4.50386216
0.6862645967434501 -4.48016834
0.7235175160921401 -4.46478858
0.7607704354408301 -4.4730979699999995
0.7980233547895201 -4.52044673
0.8352762741382102 -4.614803859999999
0.8725291934869002 -4.67952271
0.9196225051139242 -4.4354169699999995
0.9667158167409482 -4.22964703
1.0138091283679722 -4.25958816
1.0609024399949962 -4.36039981
1.1079957516220202 -4.20186092
1.1550890632490443 -3.8095933499999997
1.2021823748760683 -3.4913641799999997
1.2492756865030923 -3.1318328799999997
1.2963689981301163 -2.80903818
1.3434623097571403 -2.70934544
