0.0 -2.7225496
0.05 -2.67958713
0.1 -2.54292198
0.15 -2.32283574
0.2 -2.37432696
0.25 -2.6611219999999998
0.3 -2.9884080699999997
0.35 -3.30503012
0.4 -3.66036298
0.45 -3.88277318
0.5 -3.90319315
0.53725291934869 -3.8155173799999997
0.57450583869738 -3.65868057
0.61175875804607 -3.6393057499999997
0.6490116773947601 -3.7618095499999997
0.6862645967434501 -3.79084456
0.7235175160921401 -3.71628071
0.7607704354408301 -3.67105413
0.7980233547895201 -3.86668326
0.8352762741382102 -4.1026674100000005
0.8725291934869002 -4.171048750000001
0.9196225051139242 -4.02902666
0.9667158167409482 -3.8690029299999997
1.0138091283679722 -3.9503909
1.0609024399949962 -3.84592851
1.1079957516220202 -3.67392144
1.1550890632490443 -3.32250343
1.2021823748760683 -2.68568545
1.2492756865030923 -2.5324324
1.2963689981301163 -2.66459628
1.3434623097571403 -2.7225496
