     -2.56972 139.48340
     -2.55972 134.82710
     -2.54972 132.08716
     -2.53972 131.35484
     -2.52972 130.66907
     -2.51972 128.11184
     -2.50972 124.13141
     -2.49972 121.14197
     -2.48972 120.85116
     -2.47972 122.37109
     -2.46972 123.21972
     -2.45972 121.84310
     -2.44972 118.69283
     -2.43972 115.31595
     -2.42972 113.35109
     -2.41972 114.21916
     -2.40972 118.54420
     -2.39972 125.31057
     -2.38972 132.18344
     -2.37972 137.18755
     -2.36972 139.80380
     -2.35972 140.19922
     -2.34972 138.17172
     -2.33972 133.79746
     -2.32972 128.70929
     -2.31972 125.55288
     -2.30972 125.91791
     -2.29972 129.37618
     -2.28972 134.62941
     -2.27972 140.94893
     -2.26972 147.98877
     -2.25972 154.35838
     -2.24972 157.05797
     -2.23972 153.15367
     -2.22972 142.48841
     -2.21972 128.41421
     -2.20972 115.22715
     -2.19972 104.97553
     -2.18972 97.27807
     -2.17972 91.86172
     -2.16972 90.16190
     -2.15972 94.10682
     -2.14972 103.89232
     -2.13972 117.03712
     -2.12972 129.04505
     -2.11972 135.08615
     -2.10972 132.16395
     -2.09972 120.69197
     -2.08972 104.39507
     -2.07972 88.70759
     -2.06972 78.47131
     -2.05972 75.65814
     -2.04972 78.44228
     -2.03972 82.74959
     -2.02972 85.27479
     -2.01972 85.41142
     -2.00972 84.61928
     -1.99972 84.29945
     -1.98972 84.55907
     -1.97972 84.71671
     -1.96972 84.23477
     -1.95972 83.08499
     -1.94972 81.83684
     -1.93972 81.45415
     -1.92972 82.48205
     -1.91972 84.42450
     -1.90972 86.38354
     -1.89972 88.18119
     -1.88972 90.14751
     -1.87972 91.83654
     -1.86972 91.92185
     -1.85972 89.69317
     -1.84972 85.87352
     -1.83972 81.68473
     -1.82972 77.92830
     -1.81972 75.32844
     -1.80972 74.96446
     -1.79972 77.65675
     -1.78972 83.00023
     -1.77972 89.31080
     -1.76972 94.92576
     -1.75972 100.01513
     -1.74972 106.84088
     -1.73972 117.25533
     -1.72972 129.71685
     -1.71972 139.63061
     -1.70972 143.00420
     -1.69972 139.13803
     -1.68972 129.63522
     -1.67972 115.88828
     -1.66972 98.43806
     -1.65972 78.40689
     -1.64972 58.52888
     -1.63972 42.18774
     -1.62972 31.49518
     -1.61972 26.35232
     -1.60972 25.01972
     -1.59972 25.31431
     -1.58972 25.58804
     -1.57972 25.20816
     -1.56972 24.44048
     -1.55972 23.77966
     -1.54972 23.19224
     -1.53972 21.95109
     -1.52972 19.26789
     -1.51972 15.10795
     -1.50972 10.33916
     -1.49972 6.10101
     -1.48972 3.08499
     -1.47972 1.33066
     -1.46972 0.48691
     -1.45972 0.15005
     -1.44972 0.03861
     -1.43972 0.00822
     -1.42972 0.00144
     -1.41972 0.00021
     -1.40972 0.00002
     -1.39972 0.00000
     -1.38972 0.00000
     -1.37972 0.00000
     -1.36972 0.00000
     -1.35972 0.00001
     -1.34972 0.00014
     -1.33972 0.00117
     -1.32972 0.00782
     -1.31972 0.04238
     -1.30972 0.18584
     -1.29972 0.66128
     -1.28972 1.91752
     -1.27972 4.56106
     -1.26972 8.99092
     -1.25972 14.92055
     -1.24972 21.33739
     -1.23972 27.14883
     -1.22972 31.90598
     -1.21972 35.80433
     -1.20972 39.07002
     -1.19972 41.61391
     -1.18972 43.39716
     -1.17972 44.91184
     -1.16972 46.97224
     -1.15972 49.93623
     -1.14972 53.28953
     -1.13972 56.19376
     -1.12972 58.46970
     -1.11972 60.86153
     -1.10972 64.22775
     -1.09972 68.59957
     -1.08972 73.19601
     -1.07972 77.43189
     -1.06972 81.78947
     -1.05972 87.41519
     -1.04972 94.83532
     -1.03972 103.37430
     -1.02972 111.93853
     -1.01972 120.04551
     -1.00972 127.70482
     -0.99972 134.38213
     -0.98972 138.62874
     -0.97972 139.06352
     -0.96972 135.53685
     -0.95972 129.16335
     -0.94972 121.49798
     -0.93972 113.95482
     -0.92972 107.60800
     -0.91972 102.86119
     -0.90972 99.28785
     -0.89972 96.24096
     -0.88972 93.69475
     -0.87972 92.16610
     -0.86972 91.66145
     -0.85972 91.04873
     -0.84972 88.97598
     -0.83972 85.42214
     -0.82972 81.92028
     -0.81972 80.13260
     -0.80972 80.37988
     -0.79972 81.44035
     -0.78972 81.61094
     -0.77972 80.17006
     -0.76972 77.86595
     -0.75972 75.77678
     -0.74972 74.04323
     -0.73972 72.33722
     -0.72972 71.17423
     -0.71972 71.63685
     -0.70972 73.61326
     -0.69972 75.22193
     -0.68972 74.52684
     -0.67972 71.45647
     -0.66972 67.67474
     -0.65972 64.84775
     -0.64972 63.49530
     -0.63972 63.45763
     -0.62972 64.74957
     -0.61972 67.22583
     -0.60972 69.59480
     -0.59972 69.80507
     -0.58972 67.02779
     -0.57972 62.79156
     -0.56972 59.58319
     -0.55972 58.54156
     -0.54972 58.92903
     -0.53972 59.60585
     -0.52972 60.38430
     -0.51972 61.73242
     -0.50972 63.57217
     -0.49972 64.91500
     -0.48972 64.85689
     -0.47972 63.72756
     -0.46972 62.97682
     -0.45972 63.79320
     -0.44972 65.79562
     -0.43972 67.03893
     -0.42972 65.36050
     -0.41972 59.96877
     -0.40972 52.00174
     -0.39972 43.65173
     -0.38972 36.64898
     -0.37972 31.38896
     -0.36972 27.29660
     -0.35972 23.81576
     -0.34972 20.96481
     -0.33972 19.08393
     -0.32972 18.29239
     -0.31972 18.32569
     -0.30972 18.81810
     -0.29972 19.51926
     -0.28972 20.16146
     -0.27972 20.34123
     -0.26972 19.73788
     -0.25972 18.39679
     -0.24972 16.72986
     -0.23972 15.30022
     -0.22972 14.55594
     -0.21972 14.55688
     -0.20972 14.90409
     -0.19972 15.08904
     -0.18972 14.93981
     -0.17972 14.61826
     -0.16972 14.25785
     -0.15972 13.81116
     -0.14972 13.23800
     -0.13972 12.63785
     -0.12972 12.14726
     -0.11972 11.82210
     -0.10972 11.61881
     -0.09972 11.37944
     -0.08972 10.83779
