0.0 -1.39387125
0.05 -1.26810533
0.1 -1.11652532
0.15 -1.08982242
0.2 -1.202343
0.25 -1.39534184
0.3 -1.39174376
0.35 -1.16139444
0.4 -0.9904225200000001
0.45 -0.88880045
0.5 -0.85558932
0.53725291934869 -1.00866187
0.57450583869738 -1.28127287
0.61175875804607 -1.60973156
0.6490116773947601 -1.9517294900000002
0.6862645967434501 -1.9723646400000001
0.7235175160921401 -2.0136366800000003
0.7607704354408301 -2.0731247799999997
0.7980233547895201 -2.1420182299999997
0.8352762741382102 -2.20291573
0.8725291934869002 -2.22963504
0.9196225051139242 -2.11126185
0.9667158167409482 -1.8452067399999998
1.0138091283679722 -1.54542636
1.0609024399949962 -1.27441112
1.1079957516220202 -1.0713332199999999
1.1550890632490443 -0.9595951300000001
1.2021823748760683 -0.9496832499999999
1.2492756865030923 -1.0453254
1.2963689981301163 -1.23656982
1.3434623097571403 -1.39387125
