0.0 -1.4287873100000001
0.05 -1.33948125
0.1 -1.19731458
0.15 -1.1737976099999998
0.2 -1.2849374
0.25 -1.47178408
0.3 -1.4668131999999998
0.35 -1.25349347
0.4 -1.09110897
0.45 -0.9801192099999999
0.5 -0.9427647199999999
0.53725291934869 -1.1283469199999998
0.57450583869738 -1.4007271399999999
0.61175875804607 -1.7261696899999999
0.6490116773947601 -2.0142137200000003
0.6862645967434501 -2.0439783
0.7235175160921401 -2.08795125
0.7607704354408301 -2.14982557
0.7980233547895201 -2.22130023
0.8352762741382102 -2.28450504
0.8725291934869002 -2.31214472
0.9196225051139242 -2.1902476500000003
0.9667158167409482 -1.9213759000000001
1.0138091283679722 -1.6237544499999998
1.0609024399949962 -1.3562423199999998
1.1079957516220202 -1.1560410499999998
1.1550890632490443 -1.04972882
1.2021823748760683 -1.04356442
1.2492756865030923 -1.1359670099999999
1.2963689981301163 -1.31559817
1.3434623097571403 -1.4287873100000001
