0.0 -1.63755488
0.05 -1.76690917
0.1 -1.89520503
0.15 -2.1524129899999997
0.2 -2.20018001
0.25 -2.2069191
0.3 -2.33223505
0.35 -2.43418052
0.4 -2.57100687
0.45 -2.64137061
0.5 -2.64555958
0.53725291934869 -2.65222469
0.57450583869738 -2.6494003
0.61175875804607 -2.62052044
0.6490116773947601 -2.6033935599999998
0.6862645967434501 -2.94712141
0.7235175160921401 -3.35175535
0.7607704354408301 -3.69756541
0.7980233547895201 -3.66511914
0.8352762741382102 -3.64582697
0.8725291934869002 -3.63424446
0.9196225051139242 -3.70378691
0.9667158167409482 -3.6104255
1.0138091283679722 -3.13857978
1.0609024399949962 -2.67786076
1.1079957516220202 -2.29045193
1.1550890632490443 -2.23958908
1.2021823748760683 -2.3512218
1.2492756865030923 -2.03136309
1.2963689981301163 -1.7566608
1.3434623097571403 -1.63755488
