0.0 -2.7047896799999998
0.05 -2.82867055
0.1 -3.09349376
0.15 -3.44748338
0.2 -3.93898999
0.25 -4.47034993
0.3 -4.557347330000001
0.35 -4.95263334
0.4 -5.23703843
0.45 -5.43255477
0.5 -5.5041549000000005
0.53725291934869 -5.549443490000001
0.57450583869738 -5.5925762400000005
0.61175875804607 -5.5882215
0.6490116773947601 -5.622961060000001
0.6862645967434501 -5.69025535
0.7235175160921401 -5.74578389
0.7607704354408301 -5.71606665
0.7980233547895201 -5.61449964
0.8352762741382102 -5.39968666
0.8725291934869002 -5.20625358
0.9196225051139242 -5.43844857
0.9667158167409482 -5.6148247200000005
1.0138091283679722 -5.21564224
1.0609024399949962 -4.7200666700000005
1.1079957516220202 -4.43959754
1.1550890632490443 -4.18423322
1.2021823748760683 -3.67672823
1.2492756865030923 -3.12443503
1.2963689981301163 -2.79440166
1.3434623097571403 -2.7047896799999998
