0.0 -2.00895634
0.05 -2.18960157
0.1 -2.42389535
0.15 -2.24142117
0.2 -2.22461834
0.25 -2.48993032
0.3 -2.7292050800000003
0.35 -2.92682038
0.4 -3.07343525
0.45 -3.16341454
0.5 -3.19371795
0.53725291934869 -3.2045776800000003
0.57450583869738 -3.2293043200000002
0.61175875804607 -3.25616999
0.6490116773947601 -3.2728664700000003
0.6862645967434501 -3.2713837900000002
0.7235175160921401 -3.2504662300000002
0.7607704354408301 -3.23103838
0.7980233547895201 -3.4387187900000002
0.8352762741382102 -3.58516871
0.8725291934869002 -3.62310085
0.9196225051139242 -3.5452623
0.9667158167409482 -3.35919624
1.0138091283679722 -3.46276016
1.0609024399949962 -3.47393479
1.1079957516220202 -3.3081594
1.1550890632490443 -2.85136463
1.2021823748760683 -2.29109053
1.2492756865030923 -2.3851404400000003
1.2963689981301163 -2.2361110500000003
1.3434623097571403 -2.00895634
