    -2.82464 27.60462
    -2.81464 28.99937
    -2.80464 29.79401
    -2.79464 29.64489
    -2.78464 28.66123
    -2.77464 27.41283
    -2.76464 26.42212
    -2.75464 25.66632
    -2.74464 24.73060
    -2.73464 23.46162
    -2.72464 22.29974
    -2.71464 21.91860
    -2.70464 22.69872
    -2.69464 24.63949
    -2.68464 27.54904
    -2.67464 30.96284
    -2.66464 33.91449
    -2.65464 35.27838
    -2.64464 34.64860
    -2.63464 32.68008
    -2.62464 30.38196
    -2.61464 28.28364
    -2.60464 26.42180
    -2.59464 24.84797
    -2.58464 23.88468
    -2.57464 23.98219
    -2.56464 25.42073
    -2.55464 28.00990
    -2.54464 30.97986
    -2.53464 33.27904
    -2.52464 34.13206
    -2.51464 33.43071
    -2.50464 31.75324
    -2.49464 30.09275
    -2.48464 29.34367
    -2.47464 29.68987
    -2.46464 30.45442
    -2.45464 30.83908
    -2.44464 30.93436
    -2.43464 31.77533
    -2.42464 34.19380
    -2.41464 37.70815
    -2.40464 40.77038
    -2.39464 42.13758
    -2.38464 41.81639
    -2.37464 40.63220
    -2.36464 39.20957
    -2.35464 37.71665
    -2.34464 36.49227
    -2.33464 36.46288
    -2.32464 38.66025
    -2.31464 43.35816
    -2.30464 49.67679
    -2.29464 55.92924
    -2.28464 60.44966
    -2.27464 62.34886
    -2.26464 61.69647
    -2.25464 59.23531
    -2.24464 56.10336
    -2.23464 53.60839
    -2.22464 52.81356
    -2.21464 54.00570
    -2.20464 56.35574
    -2.19464 58.17002
    -2.18464 57.94261
    -2.17464 55.48739
    -2.16464 51.93838
    -2.15464 48.62530
    -2.14464 46.16568
    -2.13464 44.54840
    -2.12464 43.56874
    -2.11464 42.89247
    -2.10464 41.99779
    -2.09464 40.44965
    -2.08464 38.26303
    -2.07464 35.86967
    -2.06464 33.74625
    -2.05464 32.15864
    -2.04464 31.20707
    -2.03464 30.94252
    -2.02464 31.35669
    -2.01464 32.29243
    -2.00464 33.35749
    -1.99464 33.94806
    -1.98464 33.54175
    -1.97464 32.09517
    -1.96464 30.06767
    -1.95464 28.01731
    -1.94464 26.29151
    -1.93464 25.10207
    -1.92464 24.68119
    -1.91464 25.17457
    -1.90464 26.35767
    -1.89464 27.56528
    -1.88464 28.06653
    -1.87464 27.60389
    -1.86464 26.55575
    -1.85464 25.58027
    -1.84464 25.11520
    -1.83464 25.10566
    -1.82464 25.07116
    -1.81464 24.50933
    -1.80464 23.41216
    -1.79464 22.35606
    -1.78464 21.93014
    -1.77464 22.09455
    -1.76464 22.22010
    -1.75464 21.74092
    -1.74464 20.66623
    -1.73464 19.46020
    -1.72464 18.53758
    -1.71464 17.93875
    -1.70464 17.45059
    -1.69464 16.97651
    -1.68464 16.70157
    -1.67464 16.81192
    -1.66464 17.13035
    -1.65464 17.20639
    -1.64464 16.78633
    -1.63464 16.09607
    -1.62464 15.65046
    -1.61464 15.82519
    -1.60464 16.56283
    -1.59464 17.38177
    -1.58464 17.66301
    -1.57464 17.07855
    -1.56464 15.85475
    -1.55464 14.58768
    -1.54464 13.79800
    -1.53464 13.70274
    -1.52464 14.25421
    -1.51464 15.14036
    -1.50464 15.81486
    -1.49464 15.85279
    -1.48464 15.36496
    -1.47464 14.90522
    -1.46464 14.96312
    -1.45464 15.63611
    -1.44464 16.67367
    -1.43464 17.66424
    -1.42464 18.27079
    -1.41464 18.51261
    -1.40464 18.86868
    -1.39464 19.97054
    -1.38464 22.06702
    -1.37464 24.75887
    -1.36464 27.26800
    -1.35464 28.99586
    -1.34464 29.91997
    -1.33464 30.56561
    -1.32464 31.56655
    -1.31464 33.08881
    -1.30464 34.60910
    -1.29464 35.38331
    -1.28464 35.25056
    -1.27464 34.92387
    -1.26464 35.39327
    -1.25464 37.03221
    -1.24464 39.33749
    -1.23464 41.58353
    -1.22464 43.66730
    -1.21464 46.19480
    -1.20464 49.84946
    -1.19464 54.99180
