-2.56823 43.60413
-2.55823 42.55730
-2.54823 41.73748
-2.53823 41.25318
-2.52823 41.08806
-2.51823 41.08506
-2.50823 40.99268
-2.49823 40.63076
-2.48823 40.09016
-2.47823 39.70323
-2.46823 39.73605
-2.45823 40.16158
-2.44823 40.77214
-2.43823 41.38878
-2.42823 41.87401
-2.41823 42.08073
-2.40823 41.96029
-2.39823 41.68718
-2.38823 41.55304
-2.37823 41.72490
-2.36823 42.16273
-2.35823 42.76898
-2.34823 43.57333
-2.33823 44.75721
-2.32823 46.50094
-2.31823 48.80439
-2.30823 51.45416
-2.29823 54.11660
-2.28823 56.36566
-2.27823 57.64484
-2.26823 57.43519
-2.25823 55.65451
-2.24823 52.82131
-2.23823 49.68715
-2.22823 46.75624
-2.21823 44.24312
-2.20823 42.33874
-2.19823 41.22616
-2.18823 40.74979
-2.17823 40.27965
-2.16823 39.14463
-2.15823 37.23892
-2.14823 35.11089
-2.13823 33.40594
-2.12823 32.25240
-2.11823 31.27062
-2.10823 30.20341
-2.09823 29.38232
-2.08823 29.37734
-2.07823 30.20195
-2.06823 31.04935
-2.05823 30.92648
-2.04823 29.52670
-2.03823 27.45798
-2.02823 25.68972
-2.01823 24.83245
-2.00823 24.81867
-1.99823 25.07753
-1.98823 25.02909
-1.97823 24.56188
-1.96823 24.06675
-1.95823 23.96365
-1.94823 24.20893
-1.93823 24.30370
-1.92823 23.80605
-1.91823 22.81028
-1.90823 21.85411
-1.89823 21.36414
-1.88823 21.28914
-1.87823 21.28387
-1.86823 21.13667
-1.85823 20.94176
-1.84823 20.89741
-1.83823 21.02412
-1.82823 21.12040
-1.81823 20.97448
-1.80823 20.58318
-1.79823 20.15507
-1.78823 19.94484
-1.77823 20.15263
-1.76823 21.00174
-1.75823 22.83990
-1.74823 25.98916
-1.73823 30.27638
-1.72823 34.65947
-1.71823 37.55995
-1.70823 37.84385
-1.69823 35.51791
-1.68823 31.45794
-1.67823 26.63124
-1.66823 21.69293
-1.65823 17.10438
-1.64823 13.27835
-1.63823 10.47214
-1.62823 8.64151
-1.61823 7.50952
-1.60823 6.78125
-1.59823 6.27402
-1.58823 5.89521
-1.57823 5.57654
-1.56823 5.25017
-1.55823 4.85999
-1.54823 4.37828
-1.53823 3.80623
-1.52823 3.15548
-1.51823 2.44277
-1.50823 1.71465
-1.49823 1.05821
-1.48823 0.55949
-1.47823 0.24861
-1.46823 0.09164
-1.45823 0.02777
-1.44823 0.00688
-1.43823 0.00139
-1.42823 0.00023
-1.41823 0.00003
-1.40823 0.00000
-1.39823 0.00000
-1.38823 0.00000
-1.37823 0.00000
-1.36823 0.00000
-1.35823 0.00002
-1.34823 0.00019
-1.33823 0.00146
-1.32823 0.00892
-1.31823 0.04432
-1.30823 0.17943
-1.29823 0.59483
-1.28823 1.62435
-1.27823 3.68401
-1.26823 7.01731
-1.25823 11.39849
-1.24823 16.11325
-1.23823 20.33967
-1.22823 23.61390
-1.21823 25.97066
-1.20823 27.73093
-1.19823 29.22253
-1.18823 30.64548
-1.17823 32.08441
-1.16823 33.57305
-1.15823 35.13628
-1.14823 36.80202
-1.13823 38.59743
-1.12823 40.53646
-1.11823 42.62298
-1.10823 44.87208
-1.09823 47.31840
-1.08823 50.01544
-1.07823 53.04509
-1.06823 56.52229
-1.05823 60.57206
-1.04823 65.27164
-1.03823 70.59500
-1.02823 76.41715
-1.01823 82.52698
-1.00823 88.49785
-0.99823 93.45855
-0.98823 96.17351
-0.97823 95.71366
-0.96823 92.22062
-0.95823 86.92644
-0.94823 81.36389
-0.93823 76.54221
-0.92823 72.72103
-0.91823 69.71359
-0.90823 67.27350
-0.89823 65.25709
-0.88823 63.56982
-0.87823 62.09438
-0.86823 60.73531
-0.85823 59.48455
-0.84823 58.36831
-0.83823 57.36757
-0.82823 56.44422
-0.81823 55.58001
-0.80823 54.75380
-0.79823 53.96092
-0.78823 53.25007
-0.77823 52.63859
-0.76823 52.03451
-0.75823 51.36728
-0.74823 50.72996
-0.73823 50.23990
-0.72823 49.82130
-0.71823 49.30046
-0.70823 48.68403
-0.69823 48.16217
-0.68823 47.81921
-0.67823 47.49630
-0.66823 47.01193
-0.65823 46.42275
-0.64823 45.95631
-0.63823 45.69859
-0.62823 45.45896
-0.61823 45.01539
-0.60823 44.42433
-0.59823 43.96317
-0.58823 43.76486
-0.57823 43.63616
-0.56823 43.30971
-0.55823 42.79795
-0.54823 42.38117
-0.53823 42.25630
-0.52823 42.31151
-0.51823 42.29094
-0.50823 42.11720
-0.49823 41.99739
-0.48823 42.22307
-0.47823 42.90042
-0.46823 43.87993
-0.45823 44.89669
-0.44823 45.65907
-0.43823 45.70175
-0.42823 44.28192
-0.41823 40.77218
-0.40823 35.36647
-0.39823 29.27124
-0.38823 24.00442
-0.37823 20.45907
-0.36823 18.57756
-0.35823 17.71298
-0.34823 17.18474
-0.33823 16.63859
-0.32823 16.08630
-0.31823 15.67505
-0.30823 15.42335
-0.29823 15.18361
-0.28823 14.82206
-0.27823 14.36403
-0.26823 13.93979
-0.25823 13.62881
-0.24823 13.38916
-0.23823 13.12031
-0.22823 12.77204
-0.21823 12.39362
-0.20823 12.07379
-0.19823 11.83189
-0.18823 11.59657
-0.17823 11.30765
-0.16823 10.99706
-0.15823 10.73009
-0.14823 10.50662
-0.13823 10.27658
-0.12823 10.02232
-0.11823 9.76293
-0.10823 9.48681
-0.09823 9.11694
-0.08823 8.52735
-0.07823 7.58459
-0.06823 6.23245
-0.05823 4.59114
-0.04823 2.95196
-0.03823 1.62176
-0.02823 0.74922
-0.01823 0.28767
-0.00823 0.09102
0.00177 0.02358
0.01177 0.00498
0.02177 0.00085
0.03177 0.00012
0.04177 0.00001
0.05177 0.00000
0.06177 0.00000
0.07177 0.00000
0.08177 0.00000
0.09177 0.00000
0.10177 0.00000
0.11177 0.00000
0.12177 0.00000
0.13177 0.00000
0.14177 0.00000
0.15177 0.00000
0.16177 0.00000
0.17177 0.00000
0.18177 0.00000
0.19177 0.00000
0.20177 0.00000
0.21177 0.00000
0.22177 0.00000
0.23177 0.00000
0.24177 0.00000
0.25177 0.00000
0.26177 0.00000
0.27177 0.00000
0.28177 0.00000
0.29177 0.00000
0.30177 0.00000
0.31177 0.00000
0.32177 0.00000
0.33177 0.00000
0.34177 0.00000
0.35177 0.00000
0.36177 0.00000
0.37177 0.00000
0.38177 0.00000
0.39177 0.00000
0.40177 0.00000
0.41177 0.00000
0.42177 0.00000
0.43177 0.00000
0.44177 0.00000
0.45177 0.00000
0.46177 0.00000
0.47177 0.00000
0.48177 0.00000
0.49177 0.00000
0.50177 0.00000
0.51177 0.00000
0.52177 0.00000
0.53177 0.00000
0.54177 0.00000
0.55177 0.00000
0.56177 0.00000
0.57177 0.00000
0.58177 0.00000
0.59177 0.00000
0.60177 0.00000
0.61177 0.00000
0.62177 0.00000
0.63177 0.00000
0.64177 0.00000
0.65177 0.00000
0.66177 0.00000
0.67177 0.00000
0.68177 0.00000
0.69177 0.00000
0.70177 0.00000
0.71177 0.00000
0.72177 0.00000
0.73177 0.00000
0.74177 0.00000
0.75177 0.00000
0.76177 0.00000
0.77177 0.00000
0.78177 0.00000
0.79177 0.00000
0.80177 0.00000
0.81177 0.00000
0.82177 0.00000
0.83177 0.00000
0.84177 0.00000
0.85177 0.00000
0.86177 0.00000
0.87177 0.00000
0.88177 0.00000
0.89177 0.00000
0.90177 0.00000
0.91177 0.00000
0.92177 0.00000
0.93177 0.00000
0.94177 0.00000
0.95177 0.00000
0.96177 0.00000
0.97177 0.00000
0.98177 0.00000
0.99177 0.00000
1.00177 0.00000
1.01177 0.00000
1.02177 0.00000
1.03177 0.00000
1.04177 0.00000
1.05177 0.00000
1.06177 0.00000
1.07177 0.00000
1.08177 0.00000
1.09177 0.00000
1.10177 0.00000
1.11177 0.00000
1.12177 0.00000
1.13177 0.00000
1.14177 0.00000
1.15177 0.00000
1.16177 0.00000
1.17177 0.00000
1.18177 0.00000
1.19177 0.00000
1.20177 0.00000
1.21177 0.00000
1.22177 0.00000
1.23177 0.00000
1.24177 0.00000
1.25177 0.00000
1.26177 0.00000
1.27177 0.00000
1.28177 0.00000
1.29177 0.00000
1.30177 0.00000
1.31177 0.00000
1.32177 0.00000
1.33177 0.00000
1.34177 0.00000
1.35177 0.00000
1.36177 0.00000
1.37177 0.00000
1.38177 0.00000
1.39177 0.00000
1.40177 0.00000
1.41177 0.00000
1.42177 0.00000
1.43177 0.00000
1.44177 0.00000
1.45177 0.00000
1.46177 0.00000
1.47177 0.00000
1.48177 0.00000
1.49177 0.00000
1.50177 0.00000
1.51177 0.00000
1.52177 0.00000
1.53177 0.00000
1.54177 0.00000
1.55177 0.00000
1.56177 0.00000
1.57177 0.00000
1.58177 0.00000
1.59177 0.00000
1.60177 0.00000
1.61177 0.00000
1.62177 0.00000
1.63177 0.00000
1.64177 0.00000
1.65177 0.00000
1.66177 0.00000
1.67177 0.00000
1.68177 0.00000
1.69177 0.00000
1.70177 0.00000
1.71177 0.00000
1.72177 0.00000
1.73177 0.00000
1.74177 0.00000
1.75177 0.00000
1.76177 0.00000
1.77177 0.00000
1.78177 0.00000
1.79177 0.00000
1.80177 0.00000
1.81177 0.00000
1.82177 0.00000
1.83177 0.00000
1.84177 0.00000
1.85177 0.00000
1.86177 0.00000
1.87177 0.00000
1.88177 0.00000
1.89177 0.00000
