0.0 -1.7519018100000001
0.05 -1.78992796
0.1 -1.94975184
0.15 -2.20230376
0.2 -2.25618384
0.25 -2.2092663999999997
0.3 -2.38572959
0.35 -2.5025766
0.4 -2.59388693
0.45 -2.66396893
0.5 -2.6920802399999997
0.53725291934869 -2.6843624999999998
0.57450583869738 -2.66998628
0.61175875804607 -2.65738771
0.6490116773947601 -2.67846157
0.6862645967434501 -2.97997307
0.7235175160921401 -3.34942372
0.7607704354408301 -3.67311249
0.7980233547895201 -3.7054366599999997
0.8352762741382102 -3.66804731
0.8725291934869002 -3.6500394
0.9196225051139242 -3.72933924
0.9667158167409482 -3.74076162
1.0138091283679722 -3.22362473
1.0609024399949962 -2.6993503299999997
1.1079957516220202 -2.31957133
1.1550890632490443 -2.24884031
1.2021823748760683 -2.3790433099999997
1.2492756865030923 -2.0646141499999997
1.2963689981301163 -1.7872941500000001
1.3434623097571403 -1.7519018100000001
