-2.56823 142.50380
-2.55823 138.06081
-2.54823 134.46235
-2.53823 131.78207
-2.52823 129.91641
-2.51823 128.53696
-2.50823 127.11823
-2.49823 125.29494
-2.48823 123.36140
-2.47823 122.16926
-2.46823 122.24471
-2.45823 123.18588
-2.44823 124.15338
-2.43823 124.66572
-2.42823 124.64085
-2.41823 124.02901
-2.40823 122.88045
-2.39823 121.62605
-2.38823 120.86154
-2.37823 120.80588
-2.36823 121.20998
-2.35823 121.88084
-2.34823 123.16683
-2.33823 125.77909
-2.32823 130.06914
-2.31823 135.54179
-2.30823 141.18286
-2.29823 146.16139
-2.28823 149.94736
-2.27823 151.84060
-2.26823 150.97526
-2.25823 147.15578
-2.24823 141.35773
-2.23823 135.01076
-2.22823 129.01121
-2.21823 123.80098
-2.20823 120.08567
-2.19823 118.63430
-2.18823 119.01241
-2.17823 119.09416
-2.16823 116.61990
-2.15823 111.36955
-2.14823 105.44004
-2.13823 101.18805
-2.12823 99.03017
-2.11823 97.48042
-2.10823 95.33311
-2.09823 93.37232
-2.08823 93.46942
-2.07823 96.09675
-2.06823 99.21948
-2.05823 99.89281
-2.04823 96.87806
-2.03823 91.63757
-2.02823 86.93099
-2.01823 84.61757
-2.00823 84.59688
-1.99823 85.36870
-1.98823 85.48756
-1.97823 84.76507
-1.96823 84.22254
-1.95823 84.83846
-1.94823 86.34349
-1.93823 87.30224
-1.92823 86.47234
-1.91823 84.07877
-1.90823 81.60078
-1.89823 80.32762
-1.88823 80.34270
-1.87823 80.87628
-1.86823 81.31555
-1.85823 81.72694
-1.84823 82.55733
-1.83823 83.96682
-1.82823 85.45752
-1.81823 86.22489
-1.80823 85.98901
-1.79823 85.41449
-1.78823 85.61590
-1.77823 87.43259
-1.76823 91.42128
-1.75823 98.34755
-1.74823 108.96661
-1.73823 122.59535
-1.72823 135.90526
-1.71823 144.02204
-1.70823 143.66510
-1.69823 135.21965
-1.68823 121.58188
-1.67823 105.47099
-1.66823 88.31399
-1.65823 71.19085
-1.64823 55.75261
-1.63823 43.68237
-1.62823 35.56713
-1.61823 30.71063
-1.60823 27.96266
-1.59823 26.45761
