     -2.82464 54.89501
     -2.81464 58.57817
     -2.80464 61.61724
     -2.79464 62.73000
     -2.78464 61.43068
     -2.77464 58.49125
     -2.76464 55.09927
     -2.75464 51.70227
     -2.74464 48.05594
     -2.73464 44.32964
     -2.72464 41.61114
     -2.71464 41.12900
     -2.70464 43.39978
     -2.69464 48.43355
     -2.68464 56.24164
     -2.67464 66.18917
     -2.66464 75.78454
     -2.65464 81.28528
     -2.64464 80.45986
     -2.63464 74.45067
     -2.62464 66.45421
     -2.61464 59.04872
     -2.60464 53.21788
     -2.59464 49.21733
     -2.58464 47.43673
     -2.57464 48.44105
     -2.56464 52.56536
     -2.55464 59.38457
     -2.54464 67.39143
     -2.53464 74.38289
     -2.52464 78.47847
     -2.51464 79.01942
     -2.50464 76.81614
     -2.49464 73.71032
     -2.48464 71.51510
     -2.47464 70.78835
     -2.46464 70.63380
     -2.45464 70.17688
     -2.44464 70.32342
     -2.43464 73.53439
     -2.42464 81.33526
     -2.41464 92.08657
     -2.40464 101.75267
     -2.39464 107.19088
     -2.38464 108.35045
     -2.37464 107.06126
     -2.36464 104.54369
     -2.35464 101.27277
     -2.34464 99.22391
     -2.33464 102.91055
     -2.32464 116.87666
     -2.31464 141.56927
     -2.30464 171.58110
     -2.29464 198.20596
     -2.28464 214.37483
     -2.27464 217.96617
     -2.26464 211.36389
     -2.25464 198.97431
     -2.24464 185.47920
     -2.23464 175.07880
     -2.22464 170.37029
     -2.21464 170.96671
     -2.20464 173.43018
     -2.19464 173.36721
     -2.18464 168.52831
     -2.17464 160.30297
     -2.16464 152.02760
     -2.15464 145.77153
     -2.14464 141.07512
     -2.13464 136.72764
     -2.12464 132.80251
     -2.11464 130.20115
     -2.10464 128.81784
     -2.09464 127.16863
     -2.08464 123.78986
     -2.07464 118.42552
     -2.06464 111.91505
     -2.05464 105.48096
     -2.04464 100.28577
     -2.03464 97.25917
     -2.02464 96.90296
     -2.01464 99.05668
     -2.00464 102.70097
     -1.99464 106.05547
     -1.98464 107.33216
     -1.97464 105.68896
     -1.96464 101.38041
     -1.95464 95.24800
     -1.94464 88.58622
     -1.93464 83.29231
     -1.92464 81.25162
     -1.91464 83.00725
     -1.90464 87.09252
     -1.89464 90.97018
     -1.88464 92.86620
     -1.87464 92.76203
     -1.86464 91.69250
     -1.85464 90.40374
     -1.84464 88.93613
     -1.83464 87.17802
     -1.82464 85.21573
     -1.81464 83.13921
     -1.80464 81.05253
     -1.79464 79.35501
     -1.78464 78.52366
     -1.77464 78.46712
     -1.76464 78.41305
     -1.75464 77.58922
     -1.74464 75.88342
     -1.73464 73.79136
     -1.72464 71.89238
     -1.71464 70.47571
     -1.70464 69.55193
     -1.69464 69.10486
     -1.68464 69.22888
     -1.67464 69.84244
     -1.66464 70.36208
     -1.65464 70.07954
     -1.64464 69.02532
     -1.63464 68.22877
     -1.62464 68.90981
     -1.61464 71.36824
     -1.60464 74.63719
     -1.59464 77.09195
     -1.58464 77.37750
     -1.57464 75.12424
     -1.56464 71.19380
     -1.55464 67.25949
     -1.54464 65.05057
     -1.53464 65.82138
     -1.52464 69.79161
     -1.51464 75.37322
     -1.50464 79.53027
     -1.49464 80.14332
     -1.48464 78.12809
     -1.47464 76.57655
     -1.46464 78.01006
     -1.45464 82.90972
     -1.44464 90.13170
     -1.43464 97.63396
     -1.42464 103.11264
     -1.41464 105.20468
     -1.40464 104.59851
     -1.39464 103.45980
     -1.38464 103.36258
     -1.37464 104.05551
     -1.36464 104.38275
     -1.35464 103.83329
     -1.34464 102.83901
     -1.33464 102.12001
     -1.32464 102.18775
     -1.31464 102.90976
     -1.30464 102.92028
     -1.29464 99.99179
     -1.28464 93.01193
     -1.27464 83.68936
     -1.26464 75.65887
     -1.25464 71.60536
     -1.24464 71.40366
     -1.23464 73.01739
     -1.22464 74.81861
     -1.21464 76.78832
     -1.20464 79.87903
     -1.19464 85.01687
     -1.18464 92.84637
     -1.17464 103.51002
     -1.16464 115.84966
     -1.15464 127.11186
     -1.14464 134.21710
     -1.13464 135.60649
     -1.12464 131.83095
     -1.11464 124.76032
     -1.10464 116.78970
     -1.09464 110.35200
     -1.08464 106.82935
     -1.07464 105.38231
     -1.06464 103.63331
