0.0 -1.67268825
0.05 -1.7172364
0.1 -1.7305314600000001
0.15 -1.7751992600000002
0.2 -1.9588241100000001
0.25 -2.03476497
0.3 -1.83985661
0.35 -1.68095744
0.4 -1.57902494
0.45 -1.52936713
0.5 -1.5164585400000001
0.53725291934869 -1.6051124700000001
0.57450583869738 -1.87456211
0.61175875804607 -2.21219195
0.6490116773947601 -2.56887359
0.6862645967434501 -2.66204097
0.7235175160921401 -2.70042239
0.7607704354408301 -2.75747765
0.7980233547895201 -2.8225631399999997
0.8352762741382102 -2.87732521
0.8725291934869002 -2.90105645
0.9196225051139242 -2.8007244
0.9667158167409482 -2.56953269
1.0138091283679722 -2.2891633
1.0609024399949962 -2.02865517
1.1079957516220202 -1.84459605
1.1550890632490443 -1.73115748
1.2021823748760683 -1.6681303
1.2492756865030923 -1.67724416
1.2963689981301163 -1.70589787
1.3434623097571403 -1.67268825
