    -5.05827 1.70321
    -5.04827 1.21808
    -5.03827 1.28155
    -5.02827 1.32635
    -5.01827 1.05231
    -5.00827 0.91722
    -4.99827 0.37478
    -4.98827 0.47024
    -4.97827 0.75053
    -4.96827 0.86691
    -4.95827 0.79897
    -4.94827 1.06300
    -4.93827 0.80683
    -4.92827 0.82841
    -4.91827 0.83306
    -4.90827 0.89923
    -4.89827 1.49787
    -4.88827 1.67489
    -4.87827 0.72394
    -4.86827 0.12294
    -4.85827 0.15078
    -4.84827 0.29972
    -4.83827 0.25257
    -4.82827 0.58929
    -4.81827 0.67917
    -4.80827 0.21159
    -4.79827 0.02128
    -4.78827 0.17533
    -4.77827 0.55044
    -4.76827 0.37401
    -4.75827 0.22346
    -4.74827 0.53463
    -4.73827 0.27683
    -4.72827 0.22747
    -4.71827 0.62583
    -4.70827 0.37342
    -4.69827 0.44252
    -4.68827 0.34782
    -4.67827 0.12007
    -4.66827 0.37697
    -4.65827 0.48502
    -4.64827 0.18334
    -4.63827 0.31040
    -4.62827 0.57259
    -4.61827 0.26020
    -4.60827 0.37861
    -4.59827 0.51774
    -4.58827 0.12155
    -4.57827 0.00461
    -4.56827 0.01226
    -4.55827 0.18423
    -4.54827 0.62217
    -4.53827 0.62782
    -4.52827 0.12637
    -4.51827 0.02851
    -4.50827 0.23935
    -4.49827 0.47035
    -4.48827 0.45285
    -4.47827 0.88456
    -4.46827 0.89299
    -4.45827 0.70677
    -4.44827 0.39582
    -4.43827 0.06176
    -4.42827 0.00158
    -4.41827 0.00001
    -4.40827 0.00000
    -4.39827 0.00000
    -4.38827 0.00118
    -4.37827 0.06032
    -4.36827 0.45167
    -4.35827 0.50496
    -4.34827 0.08538
    -4.33827 0.04598
    -4.32827 0.29807
    -4.31827 0.45274
    -4.30827 0.20249
    -4.29827 0.01803
    -4.28827 0.02236
    -4.27827 0.27259
    -4.26827 0.84350
    -4.25827 0.86814
    -4.24827 0.33892
    -4.23827 0.17672
    -4.22827 0.13154
    -4.21827 0.02542
    -4.20827 0.00540
    -4.19827 0.10855
    -4.18827 0.38161
    -4.17827 0.68233
    -4.16827 1.42096
    -4.15827 1.37817
    -4.14827 0.95823
    -4.13827 0.47542
    -4.12827 0.90890
    -4.11827 1.65562
    -4.10827 1.30232
    -4.09827 0.97439
    -4.08827 1.25269
    -4.07827 1.32814
    -4.06827 1.62834
    -4.05827 1.75781
    -4.04827 1.60700
    -4.03827 1.90465
    -4.02827 2.39244
    -4.01827 1.95173
    -4.00827 2.19084
    -3.99827 2.31068
    -3.98827 2.56925
    -3.97827 2.74283
    -3.96827 2.35668
    -3.95827 2.13691
    -3.94827 2.01534
    -3.93827 2.38113
    -3.92827 2.82030
    -3.91827 2.58451
    -3.90827 2.04609
    -3.89827 2.42897
    -3.88827 2.11465
    -3.87827 1.54523
    -3.86827 2.01220
    -3.85827 2.42878
    -3.84827 1.22467
    -3.83827 1.30483
    -3.82827 1.82489
    -3.81827 2.40247
    -3.80827 2.24008
    -3.79827 1.37929
    -3.78827 0.57201
    -3.77827 0.63984
    -3.76827 0.97010
    -3.75827 1.08941
    -3.74827 0.73860
    -3.73827 1.03736
    -3.72827 0.59948
    -3.71827 0.96089
    -3.70827 1.38059
    -3.69827 1.13876
    -3.68827 1.51891
    -3.67827 0.71479
    -3.66827 0.22490
    -3.65827 0.12499
    -3.64827 0.01527
    -3.63827 0.01173
    -3.62827 0.16034
    -3.61827 0.37470
    -3.60827 0.71231
    -3.59827 1.46983
    -3.58827 1.24761
    -3.57827 0.89720
    -3.56827 0.59947
    -3.55827 0.33383
    -3.54827 0.11887
    -3.53827 0.15676
    -3.52827 0.04918
    -3.51827 0.06762
    -3.50827 0.45420
    -3.49827 0.72249
    -3.48827 0.96833
    -3.47827 1.36513
    -3.46827 1.25785
    -3.45827 0.99934
    -3.44827 1.14416
    -3.43827 1.54341
    -3.42827 1.34462
    -3.41827 0.97292
    -3.40827 0.81877
    -3.39827 0.93234
    -3.38827 1.48876
    -3.37827 1.88848
    -3.36827 1.82760
    -3.35827 1.77307
    -3.34827 1.46877
    -3.33827 1.79376
    -3.32827 2.48628
    -3.31827 2.86084
    -3.30827 3.23015
    -3.29827 2.28820
    -3.28827 1.71293
    -3.27827 1.74379
    -3.26827 2.54148
    -3.25827 2.44776
    -3.24827 1.92394
    -3.23827 2.04175
    -3.22827 1.99848
    -3.21827 1.95814
    -3.20827 2.01435
    -3.19827 2.59783
    -3.18827 2.64233
    -3.17827 2.11380
    -3.16827 1.17256
    -3.15827 1.58886
    -3.14827 1.87406
    -3.13827 1.07842
    -3.12827 0.84227
    -3.11827 1.08321
    -3.10827 1.46784
    -3.09827 1.46394
    -3.08827 0.83992
    -3.07827 0.82495
    -3.06827 1.20788
    -3.05827 1.14785
    -3.04827 0.78278
    -3.03827 0.87426
    -3.02827 0.82657
    -3.01827 0.78952
    -3.00827 1.13348
    -2.99827 1.26212
    -2.98827 0.61392
    -2.97827 0.38622
    -2.96827 0.37766
    -2.95827 0.44767
    -2.94827 0.94124
    -2.93827 1.05652
    -2.92827 0.63203
    -2.91827 0.49961
    -2.90827 0.36496
    -2.89827 0.07578
    -2.88827 0.00268
    -2.87827 0.00114
    -2.86827 0.06504
    -2.85827 0.53269
    -2.84827 0.67111
    -2.83827 0.49201
    -2.82827 0.71836
    -2.81827 0.32522
    -2.80827 0.36750
    -2.79827 0.67290
    -2.78827 1.62555
    -2.77827 1.72125
    -2.76827 0.64693
    -2.75827 0.45086
    -2.74827 0.41020
    -2.73827 0.82472
    -2.72827 1.01736
    -2.71827 1.18999
    -2.70827 1.05441
    -2.69827 0.72756
    -2.68827 0.77964
    -2.67827 0.75242
    -2.66827 0.56077
    -2.65827 0.11855
    -2.64827 0.10302
    -2.63827 0.51317
    -2.62827 0.74324
    -2.61827 0.85728
    -2.60827 0.66394
    -2.59827 0.11518
    -2.58827 0.00316
    -2.57827 0.00042
    -2.56827 0.02014
    -2.55827 0.14336
    -2.54827 0.32228
    -2.53827 1.12978
    -2.52827 1.25017
    -2.51827 0.26474
    -2.50827 0.16764
    -2.49827 0.34672
    -2.48827 0.73096
    -2.47827 1.38153
    -2.46827 1.21335
    -2.45827 0.29808
    -2.44827 0.26249
    -2.43827 0.45538
    -2.42827 0.30544
    -2.41827 0.49551
    -2.40827 0.95041
    -2.39827 1.03398
    -2.38827 0.45817
    -2.37827 0.18675
    -2.36827 0.44601
    -2.35827 0.35530
    -2.34827 0.45947
    -2.33827 0.99847
    -2.32827 0.87380
    -2.31827 0.56017
    -2.30827 0.22602
    -2.29827 0.27884
    -2.28827 0.80952
    -2.27827 0.60785
    -2.26827 0.43941
    -2.25827 0.40557
    -2.24827 0.53842
    -2.23827 0.61825
    -2.22827 0.76821
    -2.21827 0.99538
    -2.20827 1.15812
    -2.19827 1.11843
    -2.18827 1.37090
    -2.17827 1.71048
    -2.16827 1.77989
    -2.15827 1.17783
    -2.14827 0.79369
    -2.13827 1.09653
    -2.12827 1.67050
    -2.11827 1.75375
    -2.10827 1.66260
    -2.09827 1.73016
    -2.08827 1.18612
    -2.07827 1.46238
    -2.06827 1.70265
    -2.05827 1.11765
    -2.04827 1.62996
    -2.03827 2.50981
    -2.02827 3.33353
    -2.01827 3.72274
    -2.00827 3.20513
    -1.99827 3.36135
    -1.98827 2.22561
    -1.97827 1.70704
    -1.96827 1.72876
    -1.95827 2.22080
    -1.94827 2.68031
    -1.93827 1.65493
